,C'=' 0.044,C'=' 0.530,C'=' 1.015,C'=' 1.501,C'=' 1.986,C'=' 2.472,C'=' 2.957,C'=' 3.443,C'=' 3.928,C'=' 4.414
artificial.37,0.0,0.04,0.055,0.064,0.071,0.082,0.088,0.095,0.103,0.108
artificial.38,0.0,0.002,0.003,0.005,0.006,0.008,0.008,0.011,0.014,0.017
artificial.39,0.0,0.006,0.026,0.037,0.043,0.047,0.053,0.063,0.071,0.074
artificial.40,0.0,0.005,0.015,0.022,0.03,0.034,0.039,0.044,0.048,0.05
artificial.41,0.0,0.054,0.073,0.091,0.1,0.113,0.122,0.135,0.143,0.151
artificial.42,0.0,0.097,0.113,0.122,0.129,0.135,0.144,0.148,0.155,0.16
artificial.43,0.0,0.003,0.004,0.005,0.006,0.006,0.007,0.008,0.008,0.008
artificial.44,0.0,0.487,0.545,0.583,0.608,0.624,0.646,0.668,0.687,0.704
artificial.45,0.0,0.003,0.005,0.005,0.009,0.01,0.01,0.011,0.015,0.016
artificial.46,0.0,0.017,0.022,0.024,0.025,0.026,0.027,0.03,0.03,0.032
artificial.47,0.0,0.089,0.111,0.131,0.145,0.155,0.167,0.177,0.181,0.188
artificial.48,0.0,0.003,0.006,0.011,0.013,0.014,0.016,0.019,0.023,0.025
artificial.49,0.0,0.057,0.087,0.106,0.12,0.127,0.133,0.141,0.147,0.15
artificial.50,0.0,0.029,0.038,0.046,0.054,0.061,0.063,0.066,0.068,0.075
artificial.51,0.0,0.026,0.048,0.075,0.082,0.096,0.109,0.122,0.135,0.148
artificial.52,0.0,0.005,0.008,0.01,0.011,0.011,0.012,0.013,0.014,0.022
artificial.53,0.0,0.06,0.083,0.098,0.111,0.118,0.13,0.145,0.16,0.172
artificial.54,0.0,0.005,0.012,0.016,0.024,0.03,0.032,0.038,0.049,0.053
artificial.55,0.0,0.007,0.017,0.022,0.028,0.032,0.039,0.041,0.049,0.05
artificial.56,0.0,0.008,0.01,0.01,0.011,0.017,0.02,0.024,0.03,0.032
artificial.57,0.0,0.034,0.042,0.047,0.053,0.06,0.066,0.07,0.071,0.073
artificial.58,0.0,0.049,0.062,0.075,0.08,0.09,0.096,0.099,0.103,0.11
artificial.59,0.0,0.055,0.062,0.069,0.074,0.079,0.084,0.09,0.093,0.098
artificial.60,0.0,0.214,0.266,0.298,0.325,0.344,0.356,0.368,0.381,0.395
artificial.61,0.0,0.015,0.02,0.023,0.03,0.037,0.039,0.046,0.047,0.052
artificial.62,0.0,0.269,0.287,0.302,0.313,0.321,0.33,0.343,0.355,0.369
artificial.63,0.0,0.002,0.007,0.008,0.01,0.01,0.012,0.015,0.02,0.023
artificial.64,0.0,0.001,0.001,0.003,0.003,0.003,0.003,0.003,0.004,0.004
artificial.65,0.0,0.002,0.004,0.004,0.006,0.009,0.011,0.012,0.012,0.013
artificial.66,0.0,0.004,0.004,0.006,0.007,0.012,0.012,0.012,0.013,0.014
artificial.67,0.0,0.014,0.021,0.025,0.028,0.031,0.035,0.039,0.045,0.047
artificial.68,0.0,0.059,0.077,0.097,0.104,0.111,0.119,0.126,0.133,0.141
artificial.69,0.0,0.019,0.027,0.031,0.037,0.043,0.047,0.05,0.053,0.057
artificial.70,0.0,0.064,0.088,0.106,0.12,0.136,0.148,0.16,0.175,0.181
artificial.71,0.0,0.008,0.013,0.02,0.025,0.03,0.034,0.042,0.047,0.049
artificial.72,0.0,0.004,0.009,0.011,0.012,0.014,0.016,0.02,0.022,0.025
artificial.73,0.0,0.621,0.649,0.664,0.675,0.685,0.694,0.699,0.704,0.716
artificial.74,0.0,0.231,0.268,0.295,0.312,0.323,0.334,0.343,0.359,0.367
artificial.75,0.0,0.097,0.12,0.135,0.143,0.148,0.156,0.161,0.172,0.179
artificial.76,0.0,0.003,0.012,0.021,0.026,0.032,0.035,0.038,0.04,0.046
artificial.77,0.0,0.007,0.019,0.023,0.027,0.034,0.045,0.052,0.056,0.06
artificial.78,0.0,0.009,0.015,0.023,0.029,0.033,0.04,0.044,0.046,0.049
artificial.79,0.0,0.081,0.105,0.12,0.129,0.142,0.153,0.162,0.168,0.182
artificial.80,0.0,0.106,0.123,0.132,0.139,0.144,0.15,0.154,0.152,0.153
artificial.81,0.0,0.001,0.006,0.012,0.015,0.024,0.032,0.035,0.035,0.038
artificial.82,0.0,0.006,0.011,0.013,0.015,0.017,0.021,0.022,0.025,0.026
artificial.83,0.0,0.0,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.003
artificial.84,0.0,0.013,0.018,0.021,0.023,0.025,0.027,0.027,0.029,0.03
artificial.85,0.0,0.002,0.004,0.004,0.005,0.006,0.008,0.009,0.01,0.011
artificial.86,0.0,0.06,0.109,0.136,0.158,0.174,0.189,0.202,0.218,0.229
artificial.87,0.0,0.006,0.009,0.014,0.015,0.018,0.021,0.022,0.027,0.03
artificial.88,0.0,0.008,0.027,0.038,0.042,0.05,0.058,0.065,0.073,0.076
artificial.89,0.0,0.002,0.005,0.005,0.005,0.01,0.01,0.01,0.011,0.013
artificial.90,0.0,0.029,0.054,0.07,0.08,0.088,0.095,0.103,0.117,0.122
artificial.91,0.0,0.018,0.039,0.055,0.062,0.075,0.089,0.099,0.105,0.11
artificial.92,0.0,0.171,0.22,0.247,0.267,0.284,0.301,0.322,0.336,0.347
artificial.93,0.0,0.012,0.016,0.017,0.018,0.018,0.02,0.022,0.024,0.024
artificial.94,0.0,0.247,0.31,0.347,0.372,0.399,0.411,0.423,0.431,0.438
artificial.95,0.0,0.506,0.538,0.568,0.585,0.603,0.62,0.625,0.646,0.659
artificial.96,0.0,0.106,0.16,0.184,0.196,0.215,0.228,0.234,0.246,0.256
artificial.97,0.0,0.014,0.04,0.052,0.055,0.057,0.063,0.065,0.074,0.079
artificial.98,0.0,0.01,0.013,0.018,0.024,0.027,0.032,0.034,0.04,0.041
artificial.99,0.0,0.045,0.063,0.07,0.08,0.087,0.09,0.094,0.1,0.104
artificial.100,0.0,0.174,0.201,0.221,0.238,0.256,0.266,0.272,0.283,0.296
artificial.101,0.0,0.005,0.01,0.014,0.015,0.018,0.02,0.02,0.021,0.025
artificial.102,0.0,0.012,0.019,0.025,0.029,0.034,0.039,0.039,0.045,0.046
artificial.103,0.0,0.01,0.011,0.012,0.014,0.014,0.014,0.018,0.02,0.021
artificial.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.105,0.0,0.007,0.012,0.012,0.014,0.017,0.021,0.021,0.024,0.025
artificial.106,0.0,0.108,0.157,0.193,0.209,0.224,0.242,0.256,0.268,0.284
artificial.107,0.0,0.003,0.005,0.012,0.016,0.02,0.024,0.028,0.033,0.038
artificial.108,0.0,0.004,0.012,0.014,0.021,0.021,0.026,0.035,0.039,0.045
artificial.109,0.0,0.079,0.102,0.119,0.128,0.144,0.149,0.158,0.168,0.177
artificial.110,0.0,0.055,0.067,0.077,0.089,0.095,0.105,0.115,0.119,0.125
artificial.111,0.0,0.018,0.032,0.038,0.048,0.056,0.06,0.064,0.071,0.08
artificial.112,0.0,0.265,0.35,0.402,0.429,0.464,0.485,0.498,0.515,0.529
artificial.113,0.0,0.032,0.054,0.079,0.093,0.111,0.125,0.133,0.145,0.153
artificial.114,0.0,0.008,0.013,0.022,0.025,0.028,0.03,0.035,0.039,0.042
artificial.115,0.0,0.018,0.038,0.053,0.058,0.067,0.074,0.084,0.097,0.108
artificial.116,0.0,0.013,0.019,0.029,0.032,0.034,0.036,0.04,0.044,0.046
artificial.117,0.0,0.001,0.003,0.006,0.01,0.013,0.015,0.018,0.022,0.022
artificial.118,0.0,0.003,0.005,0.006,0.008,0.008,0.008,0.009,0.01,0.012
artificial.119,0.0,0.02,0.028,0.028,0.035,0.037,0.039,0.04,0.039,0.041
artificial.120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
artificial.121,0.0,0.003,0.005,0.008,0.01,0.01,0.012,0.014,0.014,0.015
artificial.122,0.0,0.042,0.069,0.084,0.097,0.111,0.124,0.133,0.137,0.145
artificial.123,0.0,0.022,0.037,0.046,0.061,0.069,0.077,0.084,0.089,0.093
artificial.124,0.0,0.123,0.158,0.179,0.194,0.201,0.214,0.228,0.239,0.254
artificial.125,0.0,0.032,0.039,0.041,0.045,0.05,0.057,0.061,0.065,0.073
artificial.126,0.0,0.016,0.027,0.032,0.041,0.047,0.051,0.057,0.062,0.071
artificial.127,0.0,0.013,0.024,0.036,0.04,0.044,0.049,0.05,0.052,0.057
artificial.128,0.0,0.065,0.116,0.15,0.168,0.193,0.205,0.224,0.242,0.261
artificial.129,0.0,0.012,0.014,0.018,0.022,0.022,0.024,0.028,0.035,0.04
artificial.130,0.0,0.229,0.249,0.268,0.28,0.296,0.306,0.313,0.323,0.33
artificial.131,0.0,0.089,0.123,0.141,0.159,0.171,0.18,0.191,0.2,0.213
artificial.132,0.0,0.009,0.025,0.029,0.034,0.038,0.045,0.052,0.053,0.056
artificial.133,0.0,0.099,0.105,0.118,0.125,0.13,0.132,0.14,0.144,0.148
artificial.134,0.0,0.008,0.012,0.015,0.021,0.026,0.031,0.036,0.043,0.05
artificial.135,0.0,0.298,0.316,0.34,0.359,0.375,0.391,0.402,0.416,0.428
artificial.136,0.0,0.132,0.179,0.198,0.213,0.23,0.24,0.252,0.262,0.278
artificial.137,0.0,0.04,0.065,0.076,0.093,0.106,0.114,0.125,0.138,0.151
artificial.138,0.0,0.001,0.005,0.007,0.012,0.014,0.018,0.02,0.023,0.026
artificial.139,0.0,0.002,0.006,0.012,0.018,0.022,0.025,0.031,0.037,0.038
artificial.140,0.0,0.045,0.055,0.06,0.061,0.067,0.069,0.072,0.078,0.085
artificial.141,0.0,0.0,0.0,0.002,0.003,0.004,0.005,0.005,0.006,0.006
artificial.142,0.0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.009
artificial.143,0.0,0.225,0.27,0.305,0.327,0.351,0.379,0.393,0.406,0.422
artificial.144,0.0,0.211,0.269,0.319,0.352,0.379,0.399,0.413,0.436,0.449
artificial.145,0.0,0.079,0.092,0.098,0.102,0.106,0.113,0.116,0.12,0.124
artificial.146,0.0,0.002,0.011,0.02,0.024,0.029,0.034,0.035,0.038,0.043
artificial.147,0.0,0.066,0.077,0.083,0.085,0.086,0.092,0.096,0.1,0.104
artificial.148,0.0,0.108,0.13,0.146,0.155,0.165,0.175,0.182,0.184,0.194
artificial.149,0.0,0.019,0.028,0.032,0.039,0.044,0.046,0.051,0.059,0.066
artificial.150,0.0,0.034,0.079,0.093,0.111,0.119,0.128,0.138,0.148,0.161
artificial.151,0.0,0.01,0.025,0.037,0.041,0.046,0.049,0.057,0.061,0.062
artificial.152,0.0,0.028,0.038,0.054,0.059,0.066,0.071,0.077,0.083,0.085
artificial.153,0.0,0.04,0.049,0.053,0.056,0.061,0.067,0.071,0.077,0.083
artificial.154,0.0,0.009,0.012,0.016,0.017,0.021,0.025,0.025,0.025,0.025
artificial.155,0.0,0.002,0.007,0.013,0.017,0.021,0.024,0.027,0.037,0.042
artificial.156,0.0,0.037,0.067,0.083,0.101,0.11,0.118,0.125,0.135,0.153
artificial.157,0.0,0.009,0.011,0.013,0.014,0.015,0.018,0.019,0.023,0.026
artificial.158,0.0,0.029,0.036,0.04,0.044,0.047,0.05,0.057,0.058,0.061
