,C'=' 0.010,C'=' 0.044,C'=' 0.078,C'=' 0.112,C'=' 0.147,C'=' 0.181,C'=' 0.215,C'=' 0.249,C'=' 0.283,C'=' 0.317,C'=' 0.351,C'=' 0.386,C'=' 0.420,C'=' 0.454,C'=' 0.488,C'=' 0.522,C'=' 0.556,C'=' 0.590,C'=' 0.624,C'=' 0.659,C'=' 0.693,C'=' 0.727,C'=' 0.761,C'=' 0.795,C'=' 0.829,C'=' 0.863,C'=' 0.898,C'=' 0.932,C'=' 0.966,C'=' 1.000
artificial.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.073,0.147,0.268,0.37,0.439,0.486,0.515,0.553,0.576,0.596,0.623,0.642,0.649,0.666,0.682,0.689,0.697,0.706,0.714,0.722,0.725,0.729
artificial.22,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.085,0.134,0.151,0.161,0.162,0.162,0.16,0.155,0.152,0.146,0.145,0.144,0.144,0.143,0.142,0.142,0.142,0.143,0.142,0.144,0.144,0.145,0.143
artificial.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.004,0.004,0.008,0.01,0.012,0.013,0.016,0.02,0.02,0.022,0.025,0.029,0.032,0.034,0.037,0.038,0.041
artificial.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.004,0.005,0.009,0.01,0.013,0.015,0.018,0.022,0.029,0.03,0.032,0.033,0.036,0.04,0.044,0.049,0.056,0.062,0.066
artificial.25,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.055,0.149,0.218,0.261,0.291,0.316,0.338,0.356,0.371,0.381,0.391,0.395,0.403,0.409,0.421,0.426,0.436,0.44,0.445,0.448,0.45,0.457
artificial.26,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.027,0.058,0.087,0.103,0.119,0.132,0.143,0.159,0.184,0.195,0.208,0.217,0.222,0.227,0.232,0.243,0.251,0.253,0.261,0.265,0.27,0.276
artificial.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.013,0.02,0.024,0.032,0.045,0.063,0.084,0.109,0.135,0.162,0.19,0.215,0.236,0.256,0.272,0.282,0.297,0.307,0.315,0.324,0.328
artificial.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.011,0.037,0.069,0.109,0.158,0.206,0.234,0.256,0.273,0.293,0.305,0.318,0.329,0.341,0.351,0.354,0.357,0.365,0.369,0.38,0.384,0.389
artificial.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.014,0.022,0.033,0.038,0.049,0.058,0.065,0.072,0.079,0.094,0.101,0.117,0.129,0.137,0.148,0.157,0.166,0.171,0.175,0.178
artificial.30,0.0,0.0,0.0,0.073,0.125,0.131,0.141,0.146,0.154,0.171,0.18,0.193,0.215,0.232,0.242,0.251,0.255,0.254,0.257,0.259,0.264,0.266,0.269,0.274,0.28,0.281,0.283,0.288,0.29,0.289
artificial.31,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.007,0.009,0.012,0.016,0.025,0.031,0.041,0.055,0.063,0.076,0.088,0.101,0.107,0.11,0.118,0.128,0.134,0.148,0.15,0.155,0.164,0.171
artificial.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.003,0.003,0.003,0.004,0.006,0.007,0.01,0.01,0.014,0.017,0.021,0.023,0.024,0.027,0.027,0.03,0.033,0.034,0.035,0.037,0.038
artificial.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.021,0.037,0.057,0.082,0.125,0.169,0.205,0.244,0.277,0.304,0.334,0.355,0.369,0.396,0.403,0.415,0.43,0.443,0.448,0.457,0.464,0.476
artificial.34,0.0,0.0,0.0,0.0,0.003,0.005,0.011,0.017,0.021,0.03,0.037,0.049,0.055,0.062,0.067,0.071,0.076,0.083,0.082,0.083,0.087,0.091,0.092,0.091,0.089,0.092,0.093,0.093,0.094,0.096
artificial.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.004,0.005,0.005,0.008,0.008,0.008,0.009,0.009,0.01,0.011,0.011,0.013,0.014,0.016,0.017,0.017,0.018,0.018
artificial.36,0.0,0.0,0.017,0.031,0.039,0.049,0.05,0.052,0.055,0.059,0.061,0.063,0.068,0.07,0.073,0.075,0.077,0.078,0.08,0.083,0.087,0.087,0.087,0.089,0.089,0.09,0.092,0.093,0.093,0.094
artificial.37,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.026,0.049,0.123,0.231,0.343,0.408,0.454,0.478,0.497,0.514,0.526,0.528,0.54,0.542,0.548,0.551,0.552,0.557,0.561,0.562,0.562,0.561,0.563
artificial.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.011,0.022,0.03,0.04,0.05,0.058,0.069,0.074,0.076,0.079,0.081,0.086,0.091,0.094,0.1,0.107,0.109,0.109,0.111,0.112,0.116
artificial.39,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.012,0.02,0.032,0.052,0.064,0.082,0.097,0.111,0.127,0.146,0.157,0.173,0.181,0.188,0.198,0.209,0.217,0.224,0.232,0.237,0.24
artificial.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.014,0.027,0.051,0.071,0.093,0.122,0.136,0.152,0.168,0.182,0.2,0.208,0.217,0.225,0.229,0.234,0.243,0.253,0.262,0.272,0.276
artificial.41,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.038,0.155,0.301,0.408,0.455,0.486,0.523,0.548,0.569,0.593,0.613,0.624,0.643,0.654,0.661,0.67,0.676,0.69,0.691,0.698,0.703,0.709,0.709
artificial.42,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.047,0.084,0.117,0.154,0.21,0.255,0.291,0.333,0.367,0.4,0.423,0.446,0.475,0.498,0.518,0.529,0.55,0.57,0.584,0.595,0.604,0.617
artificial.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.017,0.025,0.032,0.045,0.053,0.068,0.075,0.084,0.094,0.099,0.11,0.115,0.122,0.128,0.132,0.138,0.14,0.143,0.141,0.147
artificial.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.009,0.016,0.021,0.027,0.03,0.034,0.041,0.046,0.049,0.051,0.053,0.052,0.055,0.058,0.063,0.063,0.065,0.067
artificial.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.009,0.011,0.014,0.014,0.017,0.021,0.025,0.026,0.026,0.028,0.029,0.03,0.031,0.031,0.032,0.032,0.033,0.034,0.037
artificial.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.019,0.026,0.041,0.051,0.07,0.095,0.11,0.13,0.147,0.155,0.167,0.179,0.193,0.207,0.223,0.231,0.241,0.251,0.262,0.272,0.276
artificial.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.063,0.112,0.161,0.215,0.251,0.282,0.303,0.317,0.333,0.346,0.363,0.375,0.387,0.392,0.397,0.403,0.409,0.417,0.422,0.431,0.436
artificial.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.012,0.027,0.045,0.058,0.074,0.082,0.098,0.117,0.124,0.134,0.144,0.147,0.154,0.161,0.166,0.169,0.17,0.175,0.18,0.184
artificial.49,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.014,0.014,0.014,0.017,0.017,0.017,0.018,0.019,0.019,0.019,0.019,0.02,0.02,0.021,0.021,0.021,0.023,0.024,0.024,0.025,0.025,0.026
artificial.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.004,0.004,0.004,0.003,0.003,0.003
artificial.51,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.016,0.047,0.087,0.157,0.211,0.252,0.285,0.326,0.349,0.373,0.397,0.406,0.419,0.43,0.442,0.459,0.464,0.47,0.477,0.482,0.487,0.491
artificial.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.005,0.01,0.022,0.041,0.052,0.076,0.104,0.141,0.18,0.208,0.237,0.262,0.3,0.322,0.343,0.356,0.369,0.384,0.39,0.401,0.413
artificial.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.015,0.022,0.03,0.048,0.062,0.078,0.093,0.108,0.121,0.134,0.145,0.155,0.163,0.175,0.183,0.189,0.189,0.195,0.197,0.201,0.207,0.216
artificial.54,0.0,0.0,0.0,0.009,0.031,0.036,0.042,0.045,0.049,0.063,0.09,0.128,0.154,0.177,0.195,0.211,0.216,0.225,0.23,0.238,0.244,0.248,0.249,0.249,0.251,0.252,0.252,0.252,0.253,0.252
artificial.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.011,0.023,0.044,0.078,0.105,0.139,0.181,0.218,0.25,0.266,0.306,0.336,0.357,0.387,0.408,0.423,0.444,0.457,0.475,0.488,0.496
artificial.56,0.0,0.0,0.011,0.016,0.018,0.02,0.021,0.021,0.021,0.022,0.023,0.025,0.028,0.029,0.029,0.03,0.031,0.033,0.035,0.035,0.036,0.038,0.038,0.04,0.042,0.043,0.042,0.044,0.044,0.044
artificial.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.01,0.028,0.041,0.054,0.072,0.086,0.094,0.106,0.109,0.123,0.13,0.141,0.153,0.161,0.166,0.169,0.175,0.182,0.187,0.19,0.194
artificial.58,0.0,0.0,0.0,0.001,0.003,0.002,0.005,0.009,0.01,0.012,0.017,0.024,0.047,0.067,0.093,0.115,0.128,0.143,0.161,0.173,0.182,0.19,0.195,0.198,0.204,0.21,0.219,0.222,0.228,0.231
artificial.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.014,0.037,0.075,0.119,0.158,0.213,0.245,0.273,0.297,0.324,0.35,0.372,0.389,0.406,0.419,0.431,0.44,0.447,0.459,0.468,0.473,0.479
artificial.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.003,0.006,0.007,0.01,0.013,0.013,0.015,0.015,0.016,0.017,0.018,0.018,0.02,0.02,0.024,0.025
artificial.61,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
artificial.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.018,0.051,0.112,0.174,0.228,0.282,0.313,0.342,0.376,0.392,0.412,0.429,0.445,0.459,0.477,0.484,0.491,0.505,0.515,0.519,0.524,0.531
artificial.63,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.008,0.015,0.022,0.03,0.033,0.045,0.05,0.057,0.062,0.066,0.072,0.077,0.081,0.08,0.084,0.088,0.093,0.095,0.096,0.095,0.097,0.097
artificial.64,0.0,0.0,0.0,0.0,0.0,0.006,0.059,0.151,0.261,0.358,0.419,0.465,0.498,0.518,0.536,0.547,0.558,0.572,0.583,0.589,0.59,0.597,0.6,0.604,0.607,0.612,0.616,0.619,0.618,0.622
artificial.65,0.0,0.0,0.001,0.004,0.004,0.005,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.008,0.009,0.01,0.01,0.01,0.013,0.014,0.014,0.015,0.015,0.015,0.016,0.017,0.019
artificial.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.015,0.03,0.061,0.086,0.12,0.144,0.155,0.173,0.179,0.193,0.205,0.218,0.23,0.24,0.247,0.251,0.264,0.267,0.274,0.28,0.292
artificial.67,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.004,0.005,0.007,0.006,0.006,0.005,0.006,0.006,0.006,0.006,0.008,0.008,0.008,0.009,0.01,0.01,0.012,0.013,0.013,0.013,0.014,0.015,0.015
artificial.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.009,0.016,0.02,0.034,0.043,0.052,0.06,0.066,0.073,0.076,0.08,0.085,0.094,0.099,0.102,0.104,0.108
artificial.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.047,0.105,0.167,0.221,0.266,0.292,0.314,0.327,0.342,0.355,0.366,0.378,0.391,0.404,0.415,0.418,0.427,0.428,0.431,0.433,0.434,0.437
artificial.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.042,0.117,0.263,0.411,0.507,0.567,0.603,0.635,0.653,0.67,0.687,0.701,0.717,0.723,0.728,0.741,0.752,0.757,0.762,0.765,0.77,0.774
artificial.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.009,0.025,0.041,0.06,0.077,0.096,0.129,0.145,0.157,0.176,0.191,0.209,0.218,0.224,0.233,0.242,0.251,0.256,0.262,0.264,0.265
artificial.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.07,0.136,0.21,0.278,0.333,0.376,0.418,0.456,0.491,0.52,0.544,0.562,0.576,0.589,0.599,0.607,0.622,0.633,0.643,0.658,0.66
artificial.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.004,0.003,0.003,0.003,0.006,0.006,0.008,0.009,0.009,0.01,0.01,0.01,0.012,0.012,0.013,0.013
artificial.74,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.01,0.023,0.034,0.056,0.068,0.077,0.086,0.103,0.118,0.136,0.146,0.162,0.17,0.176,0.191,0.202,0.205,0.208,0.212,0.219,0.226,0.23
artificial.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.019,0.042,0.066,0.091,0.115,0.145,0.165,0.182,0.212,0.244,0.265,0.289,0.299,0.318,0.332,0.346,0.359,0.377,0.386,0.399,0.407,0.416
artificial.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.003,0.005,0.005,0.008,0.008,0.009,0.011,0.014,0.014,0.014,0.015,0.015,0.014,0.015,0.015
artificial.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.015,0.025,0.044,0.072,0.096,0.113,0.139,0.159,0.183,0.208,0.229,0.241,0.26,0.279,0.288,0.305,0.315,0.322,0.335
artificial.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
artificial.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.009,0.018,0.036,0.051,0.071,0.101,0.134,0.158,0.195,0.212,0.236,0.252,0.263,0.274,0.285,0.299,0.311,0.32,0.326,0.338,0.341
artificial.80,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.009,0.024,0.046,0.072,0.09,0.118,0.137,0.157,0.168,0.175,0.184,0.19,0.197,0.206,0.214,0.226,0.229,0.232,0.232,0.235,0.24,0.246
artificial.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.041,0.083,0.109,0.13,0.152,0.161,0.172,0.181,0.188,0.191,0.197,0.202,0.209,0.216,0.218,0.221,0.224,0.231,0.235,0.236,0.236,0.237
artificial.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.023,0.049,0.072,0.094,0.119,0.129,0.159,0.172,0.187,0.199,0.22,0.235,0.249,0.256,0.271,0.278,0.283,0.289,0.296,0.302,0.307
artificial.83,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.028,0.083,0.186,0.283,0.388,0.475,0.534,0.588,0.622,0.641,0.659,0.676,0.689,0.705,0.715,0.732,0.743,0.745,0.752,0.755,0.758,0.762
artificial.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.023,0.048,0.099,0.132,0.169,0.201,0.231,0.246,0.269,0.282,0.304,0.322,0.343,0.353,0.368,0.382,0.397,0.403,0.409,0.414,0.421
artificial.85,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003
artificial.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.006,0.009,0.011,0.013,0.017,0.02,0.029,0.033,0.032,0.038,0.045,0.05,0.052,0.055,0.058,0.06,0.061,0.063,0.067,0.069
artificial.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011,0.011,0.013,0.013,0.016,0.016,0.017,0.018,0.018,0.018,0.018,0.018,0.018,0.017,0.017,0.017,0.017,0.018,0.018,0.019,0.019,0.019
artificial.88,0.0,0.0,0.0,0.0,0.0,0.004,0.016,0.029,0.044,0.058,0.083,0.114,0.157,0.203,0.259,0.305,0.356,0.393,0.436,0.466,0.504,0.532,0.551,0.562,0.574,0.584,0.595,0.608,0.61,0.618
artificial.89,0.0,0.0,0.0,0.003,0.003,0.005,0.005,0.005,0.005,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.008,0.008,0.008,0.008,0.008,0.008,0.009,0.008,0.01,0.011,0.011,0.011,0.012
artificial.90,0.0,0.0,0.007,0.013,0.015,0.019,0.025,0.027,0.031,0.035,0.036,0.038,0.038,0.038,0.038,0.039,0.043,0.043,0.044,0.044,0.044,0.047,0.05,0.052,0.052,0.052,0.054,0.056,0.057,0.057
artificial.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.004,0.004,0.005,0.008,0.009,0.009,0.009,0.009,0.01,0.01
artificial.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.03,0.068,0.108,0.166,0.211,0.247,0.278,0.294,0.318,0.33,0.351,0.365,0.374,0.387,0.398,0.404,0.409,0.416,0.419,0.43,0.432,0.433
artificial.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.003,0.004,0.005,0.008,0.009,0.011,0.014,0.016,0.022,0.024,0.026,0.029,0.03,0.033,0.034,0.033,0.036,0.037
artificial.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.012,0.016,0.031,0.047,0.065,0.082,0.108,0.132,0.146,0.162,0.187,0.212,0.227,0.235,0.249,0.261,0.275,0.287,0.292
artificial.95,0.0,0.0,0.049,0.062,0.071,0.077,0.081,0.086,0.089,0.094,0.097,0.099,0.102,0.105,0.106,0.109,0.114,0.119,0.119,0.12,0.12,0.123,0.127,0.126,0.127,0.131,0.13,0.131,0.131,0.132
artificial.96,0.0,0.0,0.0,0.005,0.012,0.014,0.015,0.015,0.019,0.023,0.027,0.036,0.045,0.052,0.062,0.067,0.073,0.084,0.094,0.099,0.101,0.103,0.105,0.109,0.114,0.118,0.127,0.132,0.134,0.139
artificial.97,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.042,0.067,0.1,0.139,0.182,0.223,0.267,0.309,0.346,0.38,0.403,0.417,0.44,0.462,0.482,0.497,0.504,0.517,0.534,0.545,0.552,0.56,0.566
artificial.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.011,0.021,0.032,0.034,0.035,0.035,0.036,0.037,0.036,0.035,0.032,0.031,0.029,0.029,0.029,0.028,0.027,0.026
artificial.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.03,0.05,0.077,0.119,0.16,0.19,0.215,0.24,0.272,0.288,0.305,0.332,0.353,0.379,0.402,0.422,0.429,0.45,0.461,0.472,0.483,0.493
artificial.100,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.019,0.051,0.135,0.23,0.319,0.399,0.457,0.493,0.519,0.547,0.573,0.588,0.604,0.617,0.631,0.65,0.665,0.675,0.681,0.686,0.7,0.711
artificial.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.005,0.007,0.008,0.013,0.014,0.017,0.02,0.024,0.026,0.03,0.032,0.035,0.037,0.038,0.039,0.04
artificial.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.006,0.008,0.01,0.012,0.018,0.025,0.029,0.033,0.036,0.039,0.045,0.046,0.048,0.051,0.052,0.055,0.055,0.057
artificial.103,0.0,0.0,0.0,0.0,0.0,0.003,0.019,0.094,0.211,0.298,0.372,0.415,0.479,0.534,0.57,0.605,0.632,0.663,0.674,0.689,0.698,0.71,0.718,0.733,0.744,0.745,0.748,0.753,0.755,0.756
artificial.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.01,0.025,0.043,0.081,0.126,0.159,0.21,0.255,0.302,0.321,0.344,0.371,0.386,0.4,0.416,0.428,0.436,0.443,0.448,0.454,0.458
artificial.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.037,0.074,0.121,0.159,0.209,0.257,0.292,0.321,0.346,0.373,0.388,0.408,0.428,0.439,0.455,0.468,0.479,0.492,0.498,0.507,0.516,0.523
artificial.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.031,0.061,0.096,0.132,0.167,0.198,0.218,0.243,0.27,0.289,0.304,0.328,0.34,0.352,0.362,0.371,0.387,0.395,0.401,0.408,0.415
