,Max Proba
artificial.546,0.056
artificial.3,0.056
artificial.120,0.052
artificial.331,0.05
artificial.481,0.05
artificial.681,0.05
artificial.293,0.05
artificial.300,0.05
artificial.693,0.049
artificial.280,0.049
artificial.362,0.049
artificial.423,0.048
artificial.115,0.048
artificial.358,0.048
artificial.623,0.048
artificial.417,0.048
artificial.375,0.048
artificial.201,0.047
artificial.243,0.047
artificial.478,0.045
artificial.736,0.045
artificial.626,0.045
artificial.56,0.044
artificial.559,0.044
artificial.349,0.044
artificial.233,0.043
artificial.422,0.042
artificial.140,0.042
artificial.429,0.041
artificial.200,0.041
artificial.462,0.041
artificial.23,0.041
artificial.374,0.04
artificial.101,0.04
artificial.230,0.04
artificial.267,0.04
artificial.333,0.04
artificial.625,0.04
artificial.434,0.039
artificial.338,0.038
artificial.440,0.038
artificial.32,0.038
artificial.247,0.038
artificial.93,0.037
artificial.98,0.037
artificial.45,0.037
artificial.400,0.037
artificial.4,0.036
artificial.385,0.036
artificial.231,0.035
artificial.677,0.035
artificial.176,0.034
artificial.492,0.034
artificial.574,0.034
artificial.414,0.032
artificial.647,0.032
artificial.190,0.031
artificial.721,0.029
artificial.146,0.029
artificial.330,0.029
artificial.320,0.029
artificial.357,0.029
artificial.644,0.029
artificial.495,0.027
artificial.401,0.027
artificial.630,0.027
artificial.637,0.026
artificial.49,0.026
artificial.195,0.025
artificial.60,0.025
artificial.476,0.025
artificial.322,0.024
artificial.558,0.024
artificial.193,0.023
artificial.566,0.022
artificial.543,0.021
artificial.185,0.021
artificial.137,0.02
artificial.593,0.02
artificial.87,0.019
artificial.65,0.019
artificial.449,0.019
artificial.755,0.019
artificial.727,0.018
artificial.35,0.018
artificial.350,0.018
artificial.665,0.018
artificial.508,0.017
artificial.656,0.016
artificial.290,0.016
artificial.524,0.016
artificial.199,0.016
artificial.76,0.015
artificial.225,0.015
artificial.67,0.015
artificial.661,0.014
artificial.108,0.014
artificial.295,0.014
artificial.732,0.013
artificial.177,0.013
artificial.73,0.013
artificial.411,0.012
artificial.89,0.012
artificial.526,0.012
artificial.745,0.011
artificial.576,0.011
artificial.378,0.01
artificial.567,0.01
artificial.91,0.01
artificial.310,0.01
artificial.226,0.009
artificial.384,0.009
artificial.160,0.009
artificial.436,0.009
artificial.688,0.008
artificial.480,0.008
artificial.523,0.008
artificial.363,0.008
artificial.438,0.008
artificial.609,0.007
artificial.181,0.007
artificial.556,0.007
artificial.659,0.007
artificial.542,0.006
artificial.256,0.006
artificial.114,0.006
artificial.581,0.005
artificial.545,0.005
artificial.134,0.005
artificial.457,0.005
artificial.583,0.005
artificial.550,0.004
artificial.259,0.004
artificial.251,0.004
artificial.50,0.004
artificial.579,0.004
artificial.242,0.004
artificial.597,0.004
artificial.442,0.004
artificial.643,0.004
artificial.696,0.004
artificial.509,0.003
artificial.311,0.003
artificial.601,0.003
artificial.168,0.003
artificial.109,0.003
artificial.85,0.003
artificial.490,0.003
artificial.359,0.002
artificial.678,0.002
artificial.78,0.002
artificial.668,0.002
artificial.154,0.002
artificial.273,0.002
artificial.229,0.002
artificial.351,0.001
artificial.466,0.001
artificial.433,0.001
artificial.61,0.001
artificial.529,0.001
artificial.324,0.001
artificial.344,0.0
artificial.136,0.0
artificial.145,0.0
artificial.205,0.0
artificial.418,0.0
artificial.599,0.0
artificial.413,0.0
artificial.394,0.0
artificial.395,0.0
artificial.748,0.0
artificial.575,0.0
artificial.483,0.0
artificial.271,0.0
artificial.744,0.0
artificial.318,0.0
artificial.726,0.0
