,C'=' 0.041,C'=' 0.487,C'=' 0.933,C'=' 1.379,C'=' 1.825,C'=' 2.271,C'=' 2.717,C'=' 3.163,C'=' 3.609,C'=' 4.055
artificial.42,0.0,0.297,0.348,0.384,0.406,0.438,0.467,0.487,0.504,0.523
artificial.43,0.0,0.016,0.035,0.049,0.059,0.075,0.091,0.102,0.117,0.137
artificial.44,0.0,0.028,0.067,0.091,0.114,0.138,0.158,0.176,0.2,0.219
artificial.45,0.0,0.006,0.016,0.026,0.037,0.041,0.05,0.057,0.064,0.071
artificial.46,0.0,0.0,0.0,0.003,0.005,0.008,0.013,0.014,0.015,0.016
artificial.47,0.0,0.0,0.004,0.005,0.008,0.009,0.013,0.017,0.021,0.026
artificial.48,0.0,0.296,0.368,0.399,0.428,0.449,0.471,0.489,0.511,0.527
artificial.49,0.0,0.225,0.301,0.346,0.387,0.419,0.436,0.459,0.474,0.489
artificial.50,0.0,0.199,0.274,0.31,0.343,0.365,0.389,0.406,0.423,0.436
artificial.51,0.0,0.289,0.352,0.402,0.443,0.473,0.491,0.52,0.543,0.566
artificial.52,0.0,0.051,0.079,0.094,0.104,0.114,0.125,0.136,0.149,0.161
artificial.53,0.0,0.019,0.031,0.045,0.055,0.063,0.075,0.083,0.09,0.095
artificial.54,0.0,0.005,0.01,0.015,0.023,0.029,0.033,0.037,0.044,0.05
artificial.55,0.0,0.081,0.111,0.133,0.155,0.167,0.178,0.195,0.207,0.221
artificial.56,0.0,0.077,0.11,0.136,0.162,0.176,0.189,0.201,0.224,0.24
artificial.57,0.0,0.0,0.0,0.004,0.005,0.008,0.01,0.013,0.016,0.021
artificial.58,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.004,0.004
artificial.59,0.0,0.023,0.033,0.038,0.045,0.052,0.06,0.064,0.072,0.074
artificial.60,0.0,0.209,0.256,0.284,0.303,0.33,0.341,0.359,0.371,0.384
artificial.61,0.0,0.001,0.001,0.001,0.004,0.007,0.01,0.011,0.014,0.018
artificial.62,0.0,0.029,0.047,0.064,0.078,0.09,0.106,0.116,0.139,0.15
artificial.63,0.0,0.013,0.019,0.023,0.033,0.04,0.046,0.05,0.059,0.069
artificial.64,0.0,0.111,0.158,0.189,0.237,0.261,0.286,0.311,0.327,0.339
artificial.65,0.0,0.187,0.245,0.284,0.316,0.346,0.366,0.385,0.403,0.417
artificial.66,0.0,0.021,0.03,0.037,0.046,0.057,0.065,0.077,0.087,0.098
artificial.67,0.0,0.082,0.113,0.138,0.155,0.164,0.178,0.192,0.2,0.208
artificial.68,0.0,0.063,0.096,0.111,0.134,0.155,0.176,0.195,0.215,0.234
artificial.69,0.0,0.007,0.018,0.027,0.033,0.04,0.044,0.056,0.066,0.079
artificial.70,0.0,0.328,0.388,0.427,0.458,0.486,0.515,0.531,0.554,0.575
artificial.71,0.0,0.11,0.156,0.2,0.227,0.245,0.271,0.284,0.306,0.322
artificial.72,0.0,0.01,0.022,0.031,0.038,0.044,0.053,0.061,0.074,0.08
artificial.73,0.0,0.152,0.185,0.198,0.219,0.235,0.25,0.267,0.278,0.288
artificial.74,0.0,0.0,0.005,0.008,0.015,0.025,0.034,0.045,0.053,0.065
artificial.75,0.0,0.0,0.003,0.004,0.007,0.011,0.015,0.021,0.026,0.032
artificial.76,0.0,0.276,0.317,0.337,0.361,0.377,0.4,0.412,0.422,0.433
artificial.77,0.0,0.001,0.001,0.002,0.008,0.013,0.015,0.017,0.023,0.028
artificial.78,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.004,0.008,0.01
artificial.79,0.0,0.029,0.058,0.077,0.086,0.101,0.109,0.122,0.139,0.151
artificial.80,0.0,0.004,0.007,0.009,0.01,0.013,0.019,0.021,0.025,0.031
artificial.81,0.0,0.034,0.065,0.074,0.091,0.105,0.126,0.139,0.147,0.162
artificial.82,0.0,0.011,0.013,0.021,0.028,0.036,0.045,0.051,0.058,0.068
artificial.83,0.0,0.02,0.044,0.062,0.08,0.096,0.107,0.125,0.142,0.146
artificial.84,0.0,0.001,0.001,0.006,0.008,0.012,0.018,0.021,0.022,0.025
artificial.85,0.0,0.006,0.017,0.021,0.032,0.04,0.052,0.057,0.066,0.07
artificial.86,0.0,0.191,0.255,0.286,0.31,0.333,0.353,0.377,0.388,0.397
artificial.87,0.0,0.009,0.014,0.014,0.016,0.02,0.025,0.026,0.027,0.032
artificial.88,0.0,0.118,0.161,0.188,0.217,0.237,0.252,0.265,0.276,0.288
artificial.89,0.0,0.025,0.033,0.043,0.049,0.061,0.068,0.077,0.085,0.092
artificial.90,0.0,0.006,0.012,0.02,0.024,0.024,0.03,0.034,0.041,0.047
artificial.91,0.0,0.234,0.265,0.281,0.291,0.314,0.327,0.337,0.345,0.352
artificial.92,0.0,0.041,0.061,0.081,0.089,0.103,0.113,0.127,0.137,0.146
artificial.93,0.0,0.005,0.014,0.021,0.023,0.027,0.031,0.035,0.042,0.048
artificial.94,0.0,0.003,0.004,0.011,0.013,0.02,0.026,0.034,0.04,0.045
artificial.95,0.0,0.004,0.006,0.011,0.013,0.015,0.019,0.027,0.03,0.032
artificial.96,0.0,0.016,0.028,0.04,0.048,0.057,0.068,0.079,0.086,0.088
artificial.97,0.0,0.022,0.028,0.038,0.042,0.05,0.056,0.059,0.06,0.068
artificial.98,0.0,0.0,0.0,0.002,0.004,0.007,0.011,0.014,0.015,0.02
artificial.99,0.0,0.001,0.005,0.01,0.013,0.019,0.03,0.038,0.044,0.046
artificial.100,0.0,0.005,0.009,0.015,0.016,0.025,0.031,0.036,0.046,0.053
artificial.101,0.0,0.017,0.034,0.046,0.065,0.08,0.091,0.107,0.121,0.139
artificial.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.103,0.0,0.023,0.049,0.065,0.08,0.095,0.105,0.118,0.126,0.134
artificial.104,0.0,0.04,0.065,0.086,0.106,0.118,0.137,0.147,0.16,0.176
artificial.105,0.0,0.012,0.023,0.028,0.033,0.041,0.043,0.056,0.062,0.073
artificial.106,0.0,0.014,0.033,0.046,0.057,0.067,0.079,0.094,0.102,0.118
artificial.107,0.0,0.222,0.265,0.299,0.32,0.337,0.36,0.375,0.389,0.405
artificial.108,0.0,0.007,0.015,0.023,0.028,0.035,0.042,0.049,0.057,0.066
artificial.109,0.0,0.005,0.014,0.023,0.032,0.046,0.053,0.064,0.083,0.097
artificial.110,0.0,0.066,0.097,0.114,0.14,0.16,0.181,0.201,0.214,0.223
artificial.111,0.0,0.245,0.318,0.362,0.398,0.426,0.457,0.488,0.512,0.531
artificial.112,0.0,0.075,0.104,0.132,0.142,0.15,0.166,0.178,0.19,0.206
artificial.113,0.0,0.02,0.036,0.044,0.052,0.061,0.062,0.069,0.075,0.083
artificial.114,0.0,0.154,0.209,0.263,0.302,0.343,0.373,0.399,0.426,0.451
artificial.115,0.0,0.001,0.005,0.012,0.023,0.031,0.039,0.048,0.059,0.068
artificial.116,0.0,0.003,0.008,0.012,0.016,0.019,0.021,0.027,0.033,0.039
artificial.117,0.0,0.03,0.039,0.046,0.057,0.067,0.077,0.084,0.09,0.095
artificial.118,0.0,0.08,0.101,0.119,0.137,0.152,0.164,0.175,0.189,0.192
artificial.119,0.0,0.145,0.18,0.207,0.234,0.255,0.279,0.285,0.295,0.316
artificial.120,0.0,0.032,0.047,0.06,0.07,0.081,0.092,0.099,0.111,0.119
artificial.121,0.0,0.034,0.055,0.064,0.073,0.086,0.103,0.113,0.121,0.131
artificial.122,0.0,0.029,0.045,0.052,0.063,0.071,0.082,0.09,0.098,0.111
artificial.123,0.0,0.126,0.155,0.174,0.185,0.199,0.209,0.225,0.242,0.253
artificial.124,0.0,0.169,0.193,0.216,0.235,0.248,0.264,0.27,0.284,0.296
artificial.125,0.0,0.004,0.016,0.023,0.032,0.045,0.055,0.065,0.075,0.089
artificial.126,0.0,0.002,0.004,0.005,0.005,0.007,0.008,0.009,0.011,0.013
artificial.127,0.0,0.003,0.006,0.007,0.011,0.019,0.022,0.028,0.032,0.035
artificial.128,0.0,0.098,0.133,0.145,0.171,0.199,0.228,0.246,0.269,0.284
artificial.129,0.0,0.203,0.281,0.341,0.381,0.41,0.436,0.462,0.49,0.511
artificial.130,0.0,0.013,0.018,0.026,0.031,0.039,0.048,0.054,0.064,0.068
artificial.131,0.0,0.038,0.053,0.066,0.084,0.1,0.117,0.129,0.14,0.15
artificial.132,0.0,0.014,0.014,0.022,0.023,0.029,0.033,0.039,0.048,0.056
artificial.133,0.0,0.005,0.015,0.021,0.028,0.042,0.053,0.064,0.073,0.084
artificial.134,0.0,0.009,0.026,0.039,0.051,0.061,0.07,0.078,0.088,0.096
artificial.135,0.0,0.07,0.086,0.114,0.133,0.146,0.155,0.163,0.175,0.186
artificial.136,0.0,0.065,0.097,0.119,0.135,0.157,0.174,0.187,0.203,0.219
artificial.137,0.0,0.043,0.062,0.08,0.088,0.097,0.111,0.116,0.126,0.135
artificial.138,0.0,0.029,0.035,0.042,0.05,0.061,0.071,0.08,0.091,0.099
artificial.139,0.0,0.003,0.016,0.025,0.034,0.044,0.061,0.074,0.087,0.099
artificial.140,0.0,0.226,0.309,0.361,0.405,0.436,0.465,0.492,0.515,0.535
artificial.141,0.0,0.003,0.005,0.009,0.01,0.013,0.017,0.021,0.033,0.037
artificial.142,0.0,0.007,0.016,0.023,0.029,0.035,0.041,0.046,0.053,0.058
artificial.143,0.0,0.038,0.078,0.118,0.151,0.176,0.21,0.229,0.26,0.29
artificial.144,0.0,0.18,0.242,0.271,0.306,0.338,0.352,0.375,0.39,0.405
artificial.145,0.0,0.052,0.073,0.093,0.108,0.118,0.132,0.149,0.16,0.172
artificial.146,0.0,0.271,0.347,0.397,0.426,0.454,0.49,0.52,0.544,0.575
artificial.147,0.0,0.008,0.014,0.021,0.028,0.037,0.048,0.055,0.064,0.068
artificial.148,0.0,0.005,0.01,0.011,0.014,0.019,0.025,0.03,0.038,0.044
artificial.149,0.0,0.038,0.057,0.077,0.097,0.108,0.124,0.139,0.153,0.169
artificial.150,0.0,0.06,0.091,0.117,0.148,0.16,0.185,0.198,0.222,0.232
artificial.151,0.0,0.278,0.318,0.347,0.361,0.379,0.389,0.41,0.424,0.434
artificial.152,0.0,0.0,0.0,0.002,0.002,0.002,0.004,0.004,0.005,0.005
artificial.153,0.0,0.218,0.289,0.324,0.357,0.389,0.415,0.441,0.456,0.483
artificial.154,0.0,0.005,0.013,0.02,0.027,0.032,0.041,0.048,0.054,0.064
artificial.155,0.0,0.039,0.073,0.092,0.099,0.117,0.13,0.141,0.151,0.162
artificial.156,0.0,0.059,0.098,0.118,0.137,0.165,0.193,0.208,0.214,0.229
artificial.157,0.0,0.007,0.013,0.017,0.026,0.03,0.035,0.04,0.048,0.053
artificial.158,0.0,0.028,0.042,0.053,0.063,0.077,0.087,0.099,0.106,0.115
artificial.159,0.0,0.02,0.033,0.05,0.062,0.075,0.09,0.109,0.125,0.143
artificial.160,0.0,0.022,0.034,0.046,0.058,0.065,0.069,0.078,0.084,0.091
artificial.161,0.0,0.039,0.059,0.074,0.093,0.114,0.134,0.147,0.169,0.189
artificial.162,0.0,0.186,0.254,0.301,0.345,0.37,0.403,0.427,0.446,0.456
artificial.163,0.0,0.032,0.057,0.074,0.089,0.1,0.111,0.118,0.134,0.156
artificial.164,0.0,0.003,0.004,0.005,0.007,0.013,0.015,0.022,0.024,0.028
artificial.165,0.0,0.035,0.069,0.092,0.106,0.127,0.145,0.161,0.176,0.195
artificial.166,0.0,0.071,0.092,0.105,0.124,0.134,0.148,0.161,0.171,0.187
artificial.167,0.0,0.013,0.02,0.029,0.033,0.038,0.043,0.05,0.057,0.069
artificial.168,0.0,0.057,0.079,0.104,0.127,0.149,0.163,0.186,0.206,0.216
artificial.169,0.0,0.026,0.05,0.063,0.082,0.095,0.103,0.113,0.124,0.136
artificial.170,0.0,0.0,0.0,0.003,0.006,0.007,0.011,0.012,0.013,0.016
artificial.171,0.0,0.015,0.031,0.042,0.047,0.053,0.07,0.081,0.091,0.101
artificial.172,0.0,0.005,0.015,0.025,0.035,0.044,0.057,0.063,0.068,0.087
artificial.173,0.0,0.455,0.528,0.572,0.603,0.627,0.655,0.68,0.697,0.713
artificial.174,0.0,0.013,0.025,0.037,0.04,0.049,0.061,0.071,0.084,0.094
artificial.175,0.0,0.257,0.326,0.356,0.391,0.418,0.441,0.457,0.471,0.492
artificial.176,0.0,0.002,0.003,0.008,0.009,0.014,0.016,0.019,0.021,0.024
artificial.177,0.0,0.009,0.018,0.027,0.034,0.042,0.051,0.059,0.063,0.081
artificial.178,0.0,0.006,0.013,0.018,0.026,0.035,0.047,0.052,0.055,0.066
artificial.179,0.0,0.008,0.012,0.023,0.03,0.031,0.037,0.037,0.037,0.043
artificial.180,0.0,0.102,0.138,0.16,0.18,0.189,0.2,0.219,0.241,0.255
artificial.181,0.0,0.062,0.121,0.155,0.177,0.203,0.223,0.243,0.263,0.281
artificial.182,0.0,0.093,0.138,0.166,0.196,0.212,0.236,0.26,0.276,0.292
artificial.183,0.0,0.057,0.094,0.119,0.136,0.154,0.166,0.188,0.202,0.221
artificial.184,0.0,0.053,0.088,0.119,0.132,0.158,0.173,0.189,0.2,0.209
artificial.185,0.0,0.116,0.168,0.197,0.228,0.266,0.289,0.312,0.338,0.355
artificial.186,0.0,0.074,0.121,0.148,0.178,0.206,0.227,0.252,0.271,0.288
artificial.187,0.0,0.158,0.201,0.226,0.253,0.271,0.287,0.297,0.311,0.323
artificial.188,0.0,0.043,0.078,0.098,0.11,0.126,0.144,0.157,0.168,0.183
artificial.189,0.0,0.081,0.116,0.14,0.161,0.174,0.184,0.199,0.205,0.22
artificial.190,0.0,0.012,0.02,0.024,0.03,0.042,0.046,0.052,0.054,0.066
artificial.191,0.0,0.204,0.255,0.289,0.315,0.337,0.356,0.367,0.381,0.407
artificial.192,0.0,0.155,0.215,0.255,0.282,0.301,0.311,0.322,0.341,0.363
artificial.193,0.0,0.014,0.023,0.031,0.041,0.049,0.054,0.06,0.069,0.074
artificial.194,0.0,0.03,0.041,0.049,0.059,0.07,0.08,0.084,0.092,0.105
artificial.195,0.0,0.049,0.066,0.085,0.105,0.124,0.141,0.163,0.182,0.202
