,C'=' 0.010,C'=' 0.044,C'=' 0.078,C'=' 0.112,C'=' 0.147,C'=' 0.181,C'=' 0.215,C'=' 0.249,C'=' 0.283,C'=' 0.317,C'=' 0.351,C'=' 0.386,C'=' 0.420,C'=' 0.454,C'=' 0.488,C'=' 0.522,C'=' 0.556,C'=' 0.590,C'=' 0.624,C'=' 0.659,C'=' 0.693,C'=' 0.727,C'=' 0.761,C'=' 0.795,C'=' 0.829,C'=' 0.863,C'=' 0.898,C'=' 0.932,C'=' 0.966,C'=' 1.000
artificial.36,0.0,0.0,0.0,0.018,0.024,0.029,0.032,0.035,0.037,0.037,0.039,0.039,0.039,0.04,0.041,0.042,0.043,0.044,0.045,0.045,0.046,0.046,0.046,0.046,0.048,0.047,0.049,0.05,0.05,0.05
artificial.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.013,0.026,0.051,0.1,0.147,0.21,0.277,0.326,0.376,0.405,0.44,0.475,0.494,0.509,0.523,0.539,0.548,0.56,0.568,0.573
artificial.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.033,0.056,0.073,0.082,0.092,0.109,0.116,0.128,0.139,0.152,0.161,0.167,0.175,0.18,0.187,0.194,0.199,0.207,0.214
artificial.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.006,0.017,0.029,0.055,0.074,0.088,0.106,0.127,0.146,0.159,0.18,0.193,0.205,0.218,0.227,0.237,0.243,0.249,0.258,0.266
artificial.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.002,0.003,0.004,0.005,0.007,0.007,0.007,0.007,0.007,0.007,0.01,0.009,0.01,0.012,0.011
artificial.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.009,0.032,0.075,0.123,0.181,0.223,0.266,0.295,0.314,0.333,0.355,0.376,0.391,0.405,0.411,0.424,0.435,0.442,0.455
artificial.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.017,0.037,0.086,0.141,0.191,0.23,0.272,0.312,0.348,0.375,0.407,0.431,0.45,0.468,0.487,0.506,0.521,0.534,0.549,0.556
artificial.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.031,0.08,0.141,0.204,0.252,0.29,0.324,0.354,0.371,0.393,0.409,0.424,0.431,0.44,0.45,0.455,0.464,0.473,0.479,0.486,0.487,0.495
artificial.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.006,0.008,0.01,0.011,0.013,0.015,0.018,0.022,0.025,0.028
artificial.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.002,0.005,0.006,0.007,0.007,0.007,0.008,0.01,0.012,0.012,0.013,0.014,0.017,0.018,0.018,0.02
artificial.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.008,0.015,0.028,0.037,0.051,0.06,0.072,0.087,0.099,0.112,0.12,0.124,0.139,0.147,0.16,0.166,0.172,0.179
artificial.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.046,0.093,0.153,0.21,0.261,0.301,0.339,0.38,0.411,0.439,0.467,0.488,0.506,0.533,0.55,0.571,0.58,0.591
artificial.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.011,0.023,0.035,0.048,0.056,0.061,0.067,0.077,0.083,0.086,0.09,0.093,0.094,0.099,0.097,0.099,0.101
artificial.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.007,0.017,0.043,0.077,0.149,0.241,0.325,0.388,0.434,0.464,0.474,0.491,0.513,0.528,0.54,0.544,0.552,0.556,0.559,0.56,0.563
artificial.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.029,0.043,0.057,0.08,0.115,0.142,0.172,0.194,0.215,0.234,0.257,0.287,0.301,0.322,0.339,0.355,0.365
artificial.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.069,0.253,0.439,0.513,0.535,0.563,0.591,0.629,0.67,0.689,0.714,0.728,0.745,0.756,0.771,0.776,0.783,0.79,0.794,0.797,0.804,0.808
artificial.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.01,0.014,0.024,0.033,0.042,0.048,0.057,0.07,0.081,0.088,0.1,0.108,0.114,0.128,0.135,0.143
artificial.54,0.0,0.0,0.0,0.004,0.182,0.265,0.274,0.273,0.27,0.27,0.269,0.276,0.293,0.306,0.315,0.327,0.343,0.345,0.354,0.357,0.365,0.367,0.367,0.371,0.372,0.375,0.379,0.384,0.385,0.384
artificial.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.028,0.093,0.164,0.248,0.301,0.342,0.398,0.43,0.46,0.472,0.494,0.512,0.529,0.545,0.56,0.564,0.572,0.583,0.592,0.598
artificial.56,0.0,0.0,0.0,0.022,0.027,0.034,0.037,0.04,0.043,0.044,0.045,0.047,0.049,0.05,0.051,0.051,0.052,0.052,0.052,0.052,0.056,0.056,0.057,0.059,0.06,0.06,0.06,0.062,0.062,0.061
artificial.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.043,0.135,0.229,0.261,0.288,0.326,0.385,0.429,0.46,0.491,0.507,0.509,0.515,0.519,0.522,0.525,0.53,0.533,0.537,0.538,0.542,0.546
artificial.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.013,0.025,0.039,0.05,0.064,0.077,0.094,0.112,0.123,0.135,0.145,0.158,0.167,0.176,0.189,0.198,0.205,0.213,0.221,0.226,0.235,0.244
artificial.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.005,0.011,0.017,0.024,0.034,0.043,0.059,0.064,0.075,0.084,0.095,0.104,0.111,0.116,0.125,0.132,0.135,0.143
artificial.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.009,0.014,0.016,0.027,0.036,0.046,0.062,0.07,0.08,0.087,0.097,0.11,0.117,0.129,0.141,0.148,0.16
artificial.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.011,0.028,0.054,0.075,0.093,0.121,0.144,0.164,0.189,0.206,0.229,0.249,0.26,0.272,0.291,0.306,0.318,0.331,0.338,0.35,0.365
artificial.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.008,0.017,0.04,0.068,0.1,0.134,0.158,0.189,0.206,0.229,0.24,0.251,0.268,0.292,0.308,0.322,0.333,0.342,0.353,0.364
artificial.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.022,0.076,0.162,0.259,0.332,0.399,0.44,0.468,0.484,0.492,0.502,0.51,0.515,0.525,0.535,0.543,0.545
artificial.65,0.0,0.0,0.0,0.011,0.013,0.015,0.017,0.022,0.022,0.024,0.025,0.025,0.025,0.025,0.026,0.026,0.027,0.027,0.03,0.032,0.039,0.044,0.048,0.053,0.057,0.06,0.063,0.072,0.074,0.075
artificial.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.019,0.059,0.143,0.238,0.304,0.383,0.454,0.495,0.537,0.573,0.597,0.621,0.637,0.659,0.679,0.696,0.714,0.731,0.744,0.762
artificial.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.003,0.003,0.004
artificial.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.022,0.086,0.197,0.316,0.383,0.433,0.468,0.489,0.507,0.519,0.528,0.539,0.545,0.552,0.56,0.565,0.568,0.573,0.579
artificial.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.039,0.098,0.209,0.335,0.419,0.474,0.522,0.553,0.584,0.616,0.644,0.662,0.677,0.683,0.687,0.7,0.711,0.719,0.725,0.731
artificial.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.02,0.035,0.065,0.103,0.157,0.242,0.323,0.394,0.446,0.472,0.502,0.53,0.559,0.579,0.596,0.611,0.626,0.637,0.645,0.654
artificial.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.031,0.073,0.122,0.164,0.196,0.228,0.25,0.29,0.318,0.337,0.355,0.368,0.385,0.397,0.412,0.417,0.426,0.435
artificial.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.08,0.266,0.474,0.609,0.682,0.71,0.728,0.737,0.752,0.763,0.767,0.773,0.777,0.778,0.781,0.785,0.785,0.787,0.791,0.792,0.794
artificial.73,0.0,0.0,0.0,0.011,0.015,0.017,0.018,0.021,0.021,0.021,0.021,0.021,0.021,0.022,0.022,0.023,0.023,0.023,0.024,0.023,0.024,0.024,0.025,0.024,0.026,0.028,0.028,0.029,0.03,0.03
artificial.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.011,0.021,0.037,0.05,0.066,0.081,0.095,0.111,0.123,0.132,0.145,0.15,0.159,0.166,0.174,0.181,0.184,0.189,0.195
artificial.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.004,0.011,0.022,0.033,0.048,0.06,0.074,0.087,0.101,0.115,0.124,0.129,0.144,0.152,0.16,0.168,0.175,0.18
artificial.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.011,0.014,0.021,0.022,0.022,0.025,0.026,0.027,0.028,0.032,0.035,0.037,0.039,0.044,0.048,0.051,0.052,0.056,0.059,0.062
artificial.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.058,0.098,0.128,0.155,0.166,0.192,0.212,0.239,0.264,0.294,0.307,0.323,0.341,0.352,0.371,0.39,0.405,0.419,0.426,0.438
artificial.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.006,0.005,0.008,0.01,0.011,0.012,0.017,0.019,0.023,0.023,0.025,0.027
artificial.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.01,0.016,0.027,0.044,0.062,0.088,0.108,0.137,0.165,0.185,0.204,0.216,0.233,0.245,0.261,0.276,0.283,0.288,0.301
artificial.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.009,0.026,0.046,0.078,0.128,0.184,0.241,0.292,0.348,0.396,0.43,0.46,0.484,0.509,0.531,0.542,0.557,0.567,0.578
artificial.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.004,0.005,0.008,0.012,0.014,0.016,0.017,0.021,0.022,0.025,0.029,0.03,0.03,0.034,0.037
artificial.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.008,0.023,0.037,0.053,0.071,0.086,0.1,0.116,0.132,0.148,0.158,0.169,0.182,0.194,0.201,0.208,0.216
artificial.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.031,0.062,0.089,0.122,0.168,0.198,0.218,0.235,0.254,0.263,0.268,0.279,0.286,0.291,0.297,0.301
artificial.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.022,0.046,0.084,0.109,0.134,0.151,0.176,0.197,0.217,0.229,0.24,0.247,0.256,0.263,0.269,0.276,0.282,0.288,0.292
artificial.85,0.0,0.0,0.0,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.005,0.005,0.006,0.007,0.007,0.007,0.008,0.008,0.009,0.009,0.01,0.01,0.01,0.01,0.01,0.01
artificial.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.014,0.024,0.036,0.049,0.061,0.065,0.069,0.074,0.081,0.088,0.093,0.097,0.102,0.106,0.112,0.113,0.115
artificial.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.025,0.085,0.193,0.353,0.486,0.558,0.615,0.657,0.681,0.694,0.709,0.715,0.723,0.731,0.735,0.74,0.74,0.741,0.743,0.746,0.752,0.753
artificial.89,0.0,0.0,0.0,0.004,0.006,0.008,0.01,0.011,0.012,0.012,0.017,0.019,0.022,0.025,0.025,0.026,0.027,0.027,0.029,0.029,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
artificial.90,0.0,0.0,0.0,0.091,0.113,0.119,0.127,0.133,0.135,0.139,0.141,0.145,0.146,0.149,0.153,0.163,0.168,0.174,0.183,0.19,0.199,0.205,0.21,0.213,0.217,0.219,0.223,0.225,0.226,0.231
artificial.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.006,0.006,0.007,0.013,0.013,0.015,0.024,0.023,0.03,0.028,0.034,0.038,0.043,0.044,0.046,0.049,0.05,0.053,0.053
artificial.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013,0.036,0.052,0.071,0.085,0.102,0.119,0.137,0.168,0.198,0.225,0.258,0.279,0.308,0.329,0.346,0.362,0.389,0.416,0.436,0.459,0.47
artificial.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.005,0.005,0.014,0.029,0.049,0.082,0.107,0.133,0.15,0.159,0.173,0.189,0.197,0.209,0.218,0.226
artificial.94,0.0,0.0,0.0,0.0,0.008,0.016,0.027,0.038,0.045,0.054,0.057,0.069,0.078,0.083,0.093,0.095,0.102,0.116,0.121,0.125,0.134,0.14,0.149,0.159,0.166,0.171,0.178,0.183,0.187,0.193
artificial.95,0.0,0.0,0.0,0.001,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006
artificial.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.006,0.007,0.008,0.008,0.008,0.008,0.009
artificial.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.035,0.132,0.282,0.432,0.554,0.646,0.697,0.732,0.765,0.797,0.826,0.841,0.854,0.866,0.871,0.885,0.89,0.895,0.903,0.907,0.911
artificial.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003
artificial.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.051,0.109,0.179,0.236,0.284,0.316,0.346,0.371,0.391,0.411,0.423,0.44,0.452,0.464,0.469,0.476,0.486,0.49,0.498
artificial.100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.042,0.076,0.135,0.191,0.266,0.326,0.365,0.421,0.46,0.485,0.511,0.525,0.541,0.554,0.566,0.572,0.585,0.598
artificial.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.008,0.01,0.018,0.026,0.03,0.032,0.042,0.045,0.054,0.056,0.059,0.062,0.068,0.07,0.071
artificial.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.034,0.084,0.156,0.28,0.388,0.483,0.55,0.594,0.631,0.658,0.672,0.688,0.698,0.709,0.717,0.727,0.729,0.738,0.742
artificial.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.045,0.133,0.228,0.321,0.387,0.424,0.451,0.465,0.479,0.492,0.502,0.507,0.513,0.523,0.526,0.532,0.535,0.54,0.544
artificial.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.006,0.008,0.015,0.017,0.033,0.052,0.07,0.088,0.115,0.139,0.157,0.172,0.199,0.216,0.227,0.25,0.262,0.285,0.297,0.306
artificial.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.012,0.032,0.043,0.074,0.095,0.104,0.116,0.127,0.135,0.143,0.153,0.164,0.172,0.177,0.184,0.187
