,Max Proba
artificial.254,0.575
artificial.37,0.573
artificial.124,0.572
artificial.245,0.567
artificial.381,0.565
artificial.702,0.563
artificial.49,0.563
artificial.6,0.562
artificial.182,0.559
artificial.235,0.559
artificial.611,0.557
artificial.494,0.556
artificial.42,0.556
artificial.163,0.553
artificial.582,0.552
artificial.151,0.552
artificial.487,0.551
artificial.577,0.549
artificial.57,0.546
artificial.64,0.545
artificial.104,0.544
artificial.419,0.544
artificial.360,0.543
artificial.283,0.543
artificial.396,0.543
artificial.170,0.54
artificial.406,0.538
artificial.199,0.538
artificial.314,0.537
artificial.713,0.536
artificial.287,0.53
artificial.658,0.529
artificial.308,0.528
artificial.157,0.524
artificial.475,0.519
artificial.558,0.518
artificial.663,0.516
artificial.690,0.512
artificial.633,0.51
artificial.427,0.51
artificial.600,0.509
artificial.486,0.505
artificial.513,0.502
artificial.404,0.501
artificial.735,0.501
artificial.648,0.501
artificial.636,0.5
artificial.512,0.498
artificial.99,0.498
artificial.697,0.496
artificial.43,0.495
artificial.590,0.493
artificial.196,0.489
artificial.606,0.487
artificial.698,0.485
artificial.573,0.484
artificial.217,0.484
artificial.281,0.483
artificial.356,0.479
artificial.29,0.473
artificial.348,0.472
artificial.92,0.47
artificial.431,0.47
artificial.683,0.47
artificial.689,0.469
artificial.377,0.467
artificial.535,0.467
artificial.262,0.466
artificial.619,0.464
artificial.533,0.462
artificial.158,0.46
artificial.402,0.46
artificial.335,0.457
artificial.530,0.456
artificial.333,0.455
artificial.41,0.455
artificial.472,0.454
artificial.682,0.454
artificial.292,0.454
artificial.508,0.451
artificial.147,0.448
artificial.305,0.446
artificial.150,0.444
artificial.144,0.443
artificial.676,0.442
artificial.444,0.442
artificial.370,0.439
artificial.77,0.438
artificial.110,0.438
artificial.578,0.436
artificial.71,0.435
artificial.112,0.434
artificial.121,0.432
artificial.560,0.43
artificial.491,0.43
artificial.225,0.429
artificial.401,0.429
artificial.485,0.425
artificial.603,0.423
artificial.131,0.422
artificial.274,0.421
artificial.584,0.419
artificial.202,0.419
artificial.612,0.419
artificial.628,0.419
artificial.617,0.418
artificial.654,0.416
artificial.499,0.414
artificial.469,0.41
artificial.16,0.409
artificial.463,0.408
artificial.228,0.408
artificial.605,0.407
artificial.700,0.406
artificial.710,0.403
artificial.184,0.4
artificial.672,0.4
artificial.369,0.4
artificial.536,0.397
artificial.503,0.397
artificial.615,0.397
artificial.664,0.397
artificial.389,0.395
artificial.525,0.394
artificial.520,0.394
artificial.398,0.393
artificial.222,0.393
artificial.451,0.391
artificial.28,0.391
artificial.277,0.39
artificial.253,0.389
artificial.650,0.388
artificial.54,0.385
artificial.400,0.381
artificial.587,0.381
artificial.715,0.38
artificial.347,0.379
artificial.291,0.378
artificial.565,0.375
artificial.297,0.372
artificial.677,0.371
artificial.304,0.368
artificial.213,0.367
artificial.216,0.366
artificial.62,0.365
artificial.51,0.365
artificial.2,0.365
artificial.323,0.365
artificial.63,0.364
artificial.614,0.362
artificial.244,0.362
artificial.488,0.362
artificial.161,0.361
artificial.596,0.36
artificial.321,0.359
artificial.479,0.358
artificial.667,0.358
artificial.440,0.352
artificial.113,0.348
artificial.388,0.348
artificial.127,0.348
artificial.572,0.347
artificial.340,0.347
artificial.548,0.346
artificial.156,0.345
artificial.125,0.343
artificial.8,0.342
artificial.705,0.338
artificial.534,0.335
artificial.712,0.332
artificial.313,0.331
artificial.426,0.331
artificial.312,0.33
artificial.490,0.329
artificial.298,0.329
artificial.610,0.329
artificial.141,0.328
artificial.518,0.327
artificial.241,0.326
artificial.561,0.325
artificial.31,0.323
artificial.361,0.32
artificial.695,0.32
artificial.434,0.319
artificial.460,0.317
artificial.247,0.316
artificial.453,0.314
artificial.407,0.311
artificial.238,0.31
artificial.355,0.31
artificial.302,0.309
artificial.5,0.309
artificial.625,0.309
artificial.264,0.308
artificial.17,0.308
artificial.105,0.306
artificial.218,0.305
artificial.724,0.305
artificial.212,0.303
artificial.83,0.301
artificial.79,0.301
artificial.189,0.3
artificial.464,0.298
artificial.148,0.298
artificial.551,0.297
artificial.265,0.292
artificial.84,0.292
artificial.211,0.292
artificial.657,0.291
artificial.686,0.287
artificial.285,0.286
artificial.544,0.285
artificial.192,0.284
artificial.138,0.284
artificial.719,0.283
artificial.195,0.282
artificial.750,0.282
artificial.466,0.278
artificial.111,0.275
artificial.178,0.275
artificial.343,0.273
artificial.267,0.271
artificial.188,0.269
artificial.39,0.266
artificial.737,0.265
artificial.118,0.265
artificial.342,0.264
artificial.352,0.263
artificial.646,0.262
artificial.269,0.261
artificial.248,0.26
artificial.301,0.259
artificial.159,0.258
artificial.341,0.258
artificial.629,0.257
artificial.174,0.255
artificial.465,0.252
artificial.166,0.251
artificial.145,0.251
artificial.729,0.251
artificial.510,0.249
artificial.708,0.248
artificial.662,0.246
artificial.239,0.245
artificial.24,0.244
artificial.58,0.244
artificial.385,0.241
artificial.501,0.241
artificial.745,0.24
artificial.743,0.239
artificial.541,0.238
artificial.142,0.238
artificial.531,0.237
artificial.391,0.237
artificial.754,0.236
artificial.538,0.235
artificial.528,0.235
artificial.219,0.234
artificial.564,0.233
artificial.446,0.232
artificial.448,0.231
artificial.90,0.231
artificial.500,0.229
artificial.93,0.226
artificial.300,0.225
artificial.627,0.224
artificial.14,0.223
artificial.497,0.221
artificial.234,0.221
artificial.519,0.217
artificial.82,0.216
artificial.728,0.216
artificial.107,0.216
artificial.328,0.216
artificial.416,0.215
artificial.515,0.215
artificial.38,0.214
artificial.675,0.211
artificial.687,0.21
artificial.521,0.21
artificial.363,0.209
artificial.607,0.208
artificial.252,0.206
artificial.26,0.206
artificial.289,0.206
artificial.378,0.205
artificial.346,0.204
artificial.186,0.204
artificial.23,0.203
artificial.208,0.202
artificial.210,0.201
artificial.13,0.2
artificial.467,0.199
artificial.27,0.198
artificial.284,0.198
artificial.279,0.197
artificial.592,0.197
artificial.721,0.196
artificial.591,0.195
artificial.461,0.195
artificial.483,0.195
artificial.74,0.195
artificial.140,0.194
artificial.746,0.193
artificial.94,0.193
artificial.522,0.191
artificial.671,0.189
artificial.106,0.187
artificial.224,0.186
artificial.450,0.186
artificial.691,0.185
artificial.275,0.185
artificial.329,0.184
artificial.153,0.184
artificial.319,0.183
artificial.649,0.182
artificial.598,0.182
artificial.516,0.181
artificial.75,0.18
artificial.46,0.179
artificial.635,0.178
artificial.438,0.176
artificial.226,0.176
artificial.502,0.176
artificial.758,0.175
artificial.237,0.174
artificial.345,0.174
artificial.442,0.174
artificial.540,0.174
artificial.230,0.173
artificial.733,0.172
artificial.756,0.17
artificial.751,0.167
artificial.203,0.161
artificial.60,0.16
artificial.405,0.158
artificial.471,0.153
artificial.25,0.153
artificial.752,0.149
artificial.187,0.147
artificial.468,0.147
artificial.19,0.146
artificial.722,0.146
artificial.563,0.145
artificial.59,0.143
artificial.53,0.143
artificial.716,0.142
artificial.456,0.14
artificial.718,0.14
artificial.12,0.14
artificial.206,0.138
artificial.640,0.135
artificial.288,0.135
artificial.653,0.135
artificial.122,0.134
artificial.660,0.133
artificial.384,0.132
artificial.652,0.131
artificial.172,0.13
artificial.209,0.127
artificial.720,0.126
artificial.399,0.126
artificial.387,0.123
artificial.492,0.12
artificial.375,0.12
artificial.290,0.119
artificial.351,0.118
artificial.146,0.118
artificial.470,0.117
artificial.673,0.117
artificial.176,0.117
artificial.242,0.117
artificial.495,0.116
artificial.86,0.115
artificial.622,0.115
artificial.317,0.115
artificial.231,0.112
artificial.474,0.112
artificial.119,0.112
artificial.739,0.111
artificial.11,0.111
artificial.655,0.111
artificial.266,0.11
artificial.270,0.11
artificial.325,0.11
artificial.514,0.109
artificial.435,0.109
artificial.30,0.107
artificial.632,0.106
artificial.681,0.104
artificial.709,0.103
artificial.546,0.102
artificial.48,0.101
artificial.392,0.101
artificial.311,0.098
artificial.680,0.097
artificial.354,0.097
artificial.757,0.096
artificial.711,0.095
artificial.437,0.095
artificial.734,0.091
artificial.4,0.091
artificial.568,0.091
artificial.286,0.09
artificial.562,0.09
artificial.626,0.087
artificial.318,0.085
artificial.553,0.085
artificial.197,0.084
artificial.601,0.084
artificial.422,0.084
artificial.458,0.083
artificial.258,0.082
artificial.688,0.081
artificial.692,0.08
artificial.447,0.08
artificial.3,0.08
artificial.555,0.078
artificial.201,0.078
artificial.280,0.077
artificial.371,0.077
artificial.162,0.077
artificial.659,0.077
artificial.439,0.077
artificial.412,0.076
artificial.65,0.075
artificial.753,0.074
artificial.9,0.073
artificial.481,0.072
artificial.263,0.071
artificial.101,0.071
artificial.10,0.07
artificial.589,0.069
artificial.550,0.068
artificial.362,0.065
artificial.429,0.065
artificial.496,0.065
artificial.76,0.062
artificial.114,0.062
artificial.679,0.062
artificial.215,0.062
artificial.56,0.062
artificial.327,0.062
artificial.358,0.061
artificial.742,0.061
artificial.261,0.06
artificial.413,0.06
artificial.295,0.059
artificial.167,0.059
artificial.599,0.058
artificial.132,0.058
artificial.443,0.058
artificial.685,0.057
artificial.643,0.057
artificial.350,0.055
artificial.115,0.055
artificial.268,0.053
artificial.459,0.053
artificial.91,0.053
artificial.22,0.053
artificial.727,0.052
artificial.489,0.051
artificial.532,0.051
artificial.473,0.051
artificial.36,0.05
artificial.194,0.049
artificial.386,0.049
artificial.34,0.047
artificial.183,0.047
artificial.542,0.047
artificial.674,0.046
artificial.462,0.045
artificial.32,0.045
artificial.128,0.044
artificial.656,0.042
artificial.552,0.041
artificial.642,0.041
artificial.310,0.041
artificial.723,0.039
artificial.309,0.038
artificial.736,0.038
artificial.706,0.038
artificial.597,0.038
artificial.594,0.037
artificial.390,0.037
artificial.133,0.037
artificial.81,0.037
artificial.332,0.036
artificial.173,0.035
artificial.116,0.035
artificial.549,0.035
artificial.207,0.034
artificial.366,0.034
artificial.272,0.034
artificial.181,0.033
artificial.725,0.033
artificial.296,0.033
artificial.322,0.032
artificial.243,0.031
artificial.616,0.031
artificial.326,0.031
artificial.73,0.03
artificial.703,0.03
artificial.89,0.03
artificial.575,0.03
artificial.623,0.03
artificial.365,0.03
artificial.414,0.029
artificial.595,0.029
artificial.579,0.029
artificial.44,0.028
artificial.696,0.028
artificial.630,0.028
artificial.136,0.027
artificial.190,0.027
artificial.78,0.027
artificial.556,0.027
artificial.331,0.026
artificial.403,0.025
artificial.665,0.025
artificial.436,0.025
artificial.566,0.024
artificial.108,0.023
artificial.661,0.023
artificial.738,0.023
artificial.120,0.022
artificial.639,0.021
artificial.33,0.02
artificial.45,0.02
artificial.320,0.02
artificial.524,0.019
artificial.200,0.019
artificial.637,0.019
artificial.393,0.018
artificial.35,0.018
artificial.368,0.018
artificial.123,0.018
artificial.455,0.018
artificial.193,0.017
artificial.457,0.017
artificial.137,0.016
artificial.255,0.015
artificial.693,0.015
artificial.644,0.015
artificial.574,0.015
artificial.651,0.015
artificial.357,0.015
artificial.330,0.014
artificial.509,0.014
artificial.493,0.013
artificial.185,0.012
artificial.227,0.012
artificial.40,0.012
artificial.168,0.012
artificial.585,0.011
artificial.293,0.011
artificial.609,0.011
artificial.149,0.011
artificial.638,0.011
artificial.547,0.01
artificial.85,0.01
artificial.259,0.01
artificial.143,0.009
artificial.278,0.009
artificial.678,0.009
artificial.134,0.009
artificial.96,0.009
artificial.428,0.009
artificial.117,0.008
artificial.620,0.008
artificial.529,0.008
artificial.164,0.008
artificial.160,0.008
artificial.338,0.008
artificial.478,0.008
artificial.256,0.007
artificial.449,0.007
artificial.543,0.007
artificial.421,0.007
artificial.559,0.007
artificial.423,0.007
artificial.477,0.007
artificial.537,0.006
artificial.95,0.006
artificial.511,0.006
artificial.731,0.006
artificial.395,0.006
artificial.15,0.006
artificial.732,0.006
artificial.726,0.005
artificial.517,0.005
artificial.583,0.005
artificial.229,0.005
artificial.545,0.005
artificial.324,0.005
artificial.526,0.005
artificial.410,0.004
artificial.647,0.004
artificial.271,0.004
artificial.433,0.004
artificial.593,0.004
artificial.1,0.004
artificial.67,0.004
artificial.374,0.003
artificial.349,0.003
artificial.359,0.003
artificial.98,0.003
artificial.411,0.003
artificial.631,0.002
artificial.748,0.002
artificial.567,0.002
artificial.246,0.002
artificial.684,0.002
artificial.717,0.002
artificial.204,0.002
artificial.177,0.001
artificial.273,0.001
artificial.130,0.001
artificial.394,0.001
artificial.581,0.0
artificial.251,0.0
artificial.233,0.0
artificial.432,0.0
artificial.50,0.0
artificial.755,0.0
artificial.576,0.0
artificial.102,0.0
artificial.205,0.0
artificial.87,0.0
artificial.744,0.0
artificial.418,0.0
artificial.417,0.0
artificial.109,0.0
artificial.303,0.0
artificial.476,0.0
artificial.154,0.0
artificial.480,0.0
artificial.523,0.0
artificial.668,0.0
artificial.344,0.0
artificial.61,0.0
