,C'=' 0.010,C'=' 0.044,C'=' 0.078,C'=' 0.112,C'=' 0.147,C'=' 0.181,C'=' 0.215,C'=' 0.249,C'=' 0.283,C'=' 0.317,C'=' 0.351,C'=' 0.386,C'=' 0.420,C'=' 0.454,C'=' 0.488,C'=' 0.522,C'=' 0.556,C'=' 0.590,C'=' 0.624,C'=' 0.659,C'=' 0.693,C'=' 0.727,C'=' 0.761,C'=' 0.795,C'=' 0.829,C'=' 0.863,C'=' 0.898,C'=' 0.932,C'=' 0.966,C'=' 1.000
artificial.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.017,0.036,0.065,0.1,0.128,0.162,0.184,0.206,0.232,0.254,0.274,0.297,0.321,0.353,0.373,0.388,0.395,0.405,0.419,0.428
artificial.41,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.027,0.092,0.159,0.219,0.273,0.336,0.379,0.412,0.437,0.467,0.495,0.523,0.542,0.552,0.568,0.58,0.589,0.598,0.607,0.613,0.623,0.629
artificial.42,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.056,0.131,0.2,0.279,0.358,0.419,0.474,0.522,0.555,0.589,0.604,0.624,0.637,0.659,0.669,0.686,0.698,0.706,0.715,0.722,0.732,0.738
artificial.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.008,0.013,0.022,0.026,0.031,0.04,0.046,0.049,0.056,0.061,0.062,0.064,0.066,0.073,0.075,0.078,0.08
artificial.44,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.027,0.079,0.145,0.177,0.21,0.241,0.264,0.286,0.303,0.32,0.346,0.361,0.376,0.392,0.41,0.421,0.434,0.446,0.455,0.464,0.468,0.479,0.49
artificial.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.007,0.01,0.012,0.015,0.018,0.023,0.025,0.027,0.032,0.032,0.035,0.038,0.04,0.044,0.047,0.046,0.047,0.049,0.049,0.05,0.051
artificial.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.02,0.034,0.047,0.061,0.08,0.101,0.123,0.139,0.16,0.188,0.199,0.214,0.228,0.241,0.255,0.267,0.278,0.284,0.289,0.299
artificial.47,0.0,0.0,0.0,0.0,0.0,0.002,0.04,0.147,0.222,0.282,0.339,0.402,0.437,0.456,0.48,0.507,0.522,0.545,0.562,0.573,0.584,0.591,0.6,0.608,0.617,0.627,0.636,0.644,0.654,0.66
artificial.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.052,0.135,0.209,0.271,0.309,0.336,0.356,0.368,0.381,0.395,0.408,0.415,0.416,0.42,0.426,0.427,0.43,0.436,0.445,0.448,0.451,0.455
artificial.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.028,0.04,0.072,0.115,0.15,0.181,0.214,0.226,0.25,0.266,0.275,0.28,0.291,0.298,0.308,0.319,0.323,0.327,0.329
artificial.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.51,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.082,0.128,0.155,0.221,0.297,0.358,0.42,0.464,0.529,0.57,0.61,0.642,0.661,0.673,0.686,0.698,0.701,0.711,0.715,0.72,0.723,0.726,0.729
artificial.52,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.034,0.098,0.177,0.255,0.31,0.384,0.43,0.472,0.502,0.538,0.569,0.59,0.609,0.635,0.655,0.672,0.684,0.698,0.705,0.712,0.721,0.73,0.733
artificial.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.014,0.032,0.061,0.088,0.127,0.174,0.214,0.258,0.285,0.309,0.334,0.351,0.371,0.39,0.409,0.423,0.439,0.449,0.46,0.471,0.482
artificial.54,0.0,0.0,0.0,0.0,0.01,0.022,0.038,0.049,0.064,0.073,0.087,0.098,0.107,0.121,0.137,0.147,0.153,0.153,0.158,0.164,0.168,0.173,0.179,0.185,0.191,0.194,0.199,0.206,0.208,0.21
artificial.55,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.025,0.077,0.132,0.206,0.259,0.317,0.374,0.405,0.449,0.488,0.541,0.591,0.627,0.651,0.667,0.676,0.692,0.707,0.721,0.729,0.742,0.75,0.758
artificial.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
artificial.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.012,0.017,0.025,0.032,0.045,0.053,0.058,0.06,0.068,0.071,0.075,0.076,0.081,0.084,0.085,0.085,0.086
artificial.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.012,0.034,0.064,0.093,0.124,0.167,0.195,0.23,0.266,0.286,0.314,0.328,0.354,0.367,0.386,0.407,0.423,0.432,0.448,0.456
artificial.59,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.02,0.035,0.056,0.071,0.092,0.114,0.125,0.138,0.155,0.174,0.183,0.205,0.219,0.242,0.258,0.277,0.29,0.296,0.302,0.311,0.315,0.324
artificial.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.009,0.015,0.019,0.027,0.035,0.042,0.048,0.053,0.059,0.065,0.067,0.069,0.078,0.083,0.087,0.088
artificial.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artificial.62,0.0,0.0,0.0,0.0,0.001,0.001,0.008,0.021,0.043,0.085,0.11,0.135,0.172,0.202,0.249,0.28,0.314,0.341,0.363,0.389,0.409,0.426,0.443,0.455,0.473,0.488,0.499,0.516,0.524,0.532
artificial.63,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02,0.09,0.189,0.33,0.445,0.519,0.584,0.61,0.647,0.679,0.699,0.728,0.748,0.758,0.769,0.782,0.796,0.805,0.811,0.819,0.826,0.829,0.832
artificial.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.011,0.032,0.065,0.106,0.148,0.197,0.246,0.296,0.337,0.366,0.397,0.437,0.474,0.503,0.53,0.549,0.56,0.574,0.582,0.592
