,Max Proba
artificial.733,0.034
artificial.186,0.034
artificial.166,0.033
artificial.205,0.033
artificial.579,0.032
artificial.573,0.031
artificial.568,0.031
artificial.744,0.03
artificial.678,0.03
artificial.732,0.03
artificial.443,0.029
artificial.423,0.029
artificial.426,0.028
artificial.652,0.028
artificial.384,0.027
artificial.473,0.027
artificial.310,0.026
artificial.26,0.026
artificial.273,0.026
artificial.366,0.025
artificial.137,0.025
artificial.357,0.025
artificial.142,0.025
artificial.723,0.024
artificial.589,0.024
artificial.247,0.024
artificial.437,0.023
artificial.368,0.022
artificial.136,0.021
artificial.65,0.021
artificial.748,0.021
artificial.462,0.021
artificial.481,0.021
artificial.475,0.02
artificial.362,0.02
artificial.691,0.02
artificial.556,0.02
artificial.86,0.02
artificial.156,0.02
artificial.309,0.02
artificial.204,0.019
artificial.623,0.019
artificial.576,0.018
artificial.330,0.018
artificial.390,0.018
artificial.680,0.018
artificial.581,0.018
artificial.394,0.017
artificial.449,0.017
artificial.526,0.017
artificial.647,0.016
artificial.130,0.016
artificial.270,0.015
artificial.263,0.015
artificial.717,0.014
artificial.736,0.014
artificial.290,0.013
artificial.693,0.012
artificial.470,0.012
artificial.726,0.011
artificial.133,0.011
artificial.637,0.011
artificial.322,0.011
artificial.524,0.011
artificial.643,0.011
artificial.731,0.01
artificial.359,0.01
artificial.685,0.01
artificial.599,0.009
artificial.11,0.009
artificial.194,0.009
artificial.566,0.009
artificial.708,0.008
artificial.381,0.008
artificial.90,0.007
artificial.207,0.007
artificial.200,0.007
artificial.120,0.007
artificial.692,0.007
artificial.638,0.007
artificial.274,0.006
artificial.259,0.006
artificial.311,0.006
artificial.410,0.006
artificial.478,0.005
artificial.631,0.005
artificial.349,0.005
artificial.755,0.004
artificial.227,0.004
artificial.414,0.004
artificial.593,0.004
artificial.67,0.004
artificial.719,0.004
artificial.256,0.003
artificial.668,0.003
artificial.56,0.003
artificial.696,0.002
artificial.413,0.002
artificial.465,0.002
artificial.15,0.002
artificial.177,0.002
artificial.85,0.002
artificial.601,0.002
artificial.411,0.001
artificial.480,0.001
artificial.457,0.001
artificial.36,0.001
artificial.509,0.001
artificial.758,0.001
artificial.661,0.001
artificial.659,0.001
artificial.303,0.001
artificial.78,0.001
artificial.89,0.001
artificial.233,0.001
artificial.350,0.0
artificial.98,0.0
artificial.476,0.0
artificial.154,0.0
artificial.114,0.0
artificial.644,0.0
artificial.109,0.0
artificial.483,0.0
artificial.418,0.0
artificial.433,0.0
artificial.432,0.0
artificial.547,0.0
artificial.243,0.0
artificial.567,0.0
artificial.61,0.0
artificial.555,0.0
artificial.50,0.0
artificial.344,0.0
artificial.73,0.0
