,Max Proba
CD4Tnaive_Frequency,0.034
Th1mem_STAT3,0.034
CD8Tnaive_STAT3,0.031
CD4Trm_p38,0.031
mDC_NFkB,0.028
CCR2pcMC_S6,0.026
pDC_CREB,0.025
CCR2pcMC_ERK,0.025
Tregnaive_STAT5,0.025
CD56dimCD16pNKcells_Frequency,0.021
CD4Tcm_CREB,0.021
mDC_ERK,0.019
CD8Tnaive_p38,0.019
NKT_p38,0.019
CD8Trm_p38,0.019
CD8Tem_p38,0.019
CD4Tem_p38,0.018
pDC_MAPKAPK2,0.017
mDC_CREB,0.017
intMC_p38,0.016
MDSC_p38,0.015
gdTcells_p38,0.015
CD4Tcm_STAT5,0.015
CD4Tcm_p38,0.014
Tregnaive_CREB,0.014
CD4Tnaive_STAT5,0.013
mDC_IkB,0.013
Tregmem_p38,0.012
CD4Tem_STAT5,0.012
CD61pCD41pPLT_IkB,0.011
mDC_Frequency,0.011
CD62LnAgedNeutrophils_STAT3,0.011
CD8Tcm_p38,0.011
pDC_IkB,0.011
Tregnaive_p38,0.01
CD4Trm_STAT3,0.01
CCR2nncMC_IkB,0.01
CD8Tcm_IkB,0.009
CD4Trm_IkB,0.008
CD8Tnaive_IkB,0.008
CD8Tnaive_Frequency,0.007
CD56brightCD16nNKcells_NFkB,0.007
CD4Tnaive_IkB,0.006
CD62LnAgedNeutrophils_Frequency,0.005
Tregnaive_MAPKAPK2,0.004
MDSC_STAT3,0.004
CCR2pcMC_STAT3,0.003
CD4Tem_IkB,0.003
CD8Trm_IkB,0.003
CD56dimCD16pNKcells_p38,0.003
intMC_ERK,0.003
intMC_STAT3,0.003
Th1mem_IkB,0.003
mDC_S6,0.002
CD8Tnaive_STAT5,0.002
CCR2nncMC_CREB,0.002
CD8Tcm_Frequency,0.002
CD4Tem_CREB,0.002
MDSC_S6,0.002
CD56dimCD16pNKcells_IkB,0.002
NKT_IkB,0.002
Bcells_IkB,0.002
Tregnaive_IkB,0.001
intMC_IkB,0.001
mDC_STAT3,0.001
intMC_NFkB,0.001
Th1naive_p38,0.001
NKT_MAPKAPK2,0.0
Th1mem_p38,0.0
pDC_p38,0.0
CD4Tcm_IkB,0.0
CD4Tcm_MAPKAPK2,0.0
MDSC_IkB,0.0
Bcells_MAPKAPK2,0.0
CD56brightCD16nNKcells_p38,0.0
CD4Trm_CREB,0.0
CD8Tem_MAPKAPK2,0.0
CD4Tnaive_MAPKAPK2,0.0
Tregmem_IkB,0.0
intMC_MAPKAPK2,0.0
CCR2pcMC_IkB,0.0
Th1mem_MAPKAPK2,0.0
CD4Tnaive_p38,0.0
CD4Tem_MAPKAPK2,0.0
gdTcells_MAPKAPK2,0.0
NKT_Frequency,0.0
