,Max Proba
artificial.694,0.236
artificial.578,0.236
artificial.650,0.236
artificial.16,0.236
artificial.108,0.235
artificial.615,0.235
artificial.639,0.234
artificial.70,0.234
artificial.365,0.232
artificial.28,0.232
artificial.449,0.228
artificial.339,0.228
artificial.228,0.226
artificial.376,0.226
artificial.51,0.226
artificial.517,0.225
artificial.76,0.222
artificial.389,0.221
artificial.531,0.221
artificial.721,0.221
artificial.600,0.22
artificial.509,0.219
artificial.275,0.218
artificial.236,0.215
artificial.727,0.215
artificial.506,0.214
artificial.623,0.212
artificial.467,0.211
artificial.521,0.207
artificial.636,0.207
artificial.71,0.206
artificial.336,0.206
artificial.158,0.205
artificial.289,0.205
artificial.134,0.204
artificial.465,0.204
artificial.370,0.203
artificial.752,0.203
artificial.399,0.203
artificial.474,0.203
artificial.413,0.2
artificial.557,0.2
artificial.60,0.2
artificial.50,0.199
artificial.599,0.198
artificial.141,0.197
artificial.111,0.196
artificial.514,0.195
artificial.672,0.195
artificial.360,0.192
artificial.106,0.191
artificial.660,0.189
artificial.589,0.187
artificial.719,0.186
artificial.637,0.186
artificial.543,0.181
artificial.541,0.181
artificial.237,0.181
artificial.392,0.181
artificial.243,0.181
artificial.520,0.179
artificial.408,0.174
artificial.347,0.171
artificial.459,0.17
artificial.122,0.17
artificial.178,0.17
artificial.469,0.169
artificial.378,0.167
artificial.343,0.165
artificial.384,0.165
artificial.418,0.164
artificial.586,0.164
artificial.62,0.164
artificial.402,0.164
artificial.437,0.164
artificial.502,0.163
artificial.450,0.162
artificial.29,0.16
artificial.190,0.16
artificial.218,0.16
artificial.441,0.158
artificial.338,0.157
artificial.369,0.157
artificial.194,0.157
artificial.714,0.156
artificial.86,0.154
artificial.628,0.154
artificial.576,0.154
artificial.162,0.151
artificial.485,0.15
artificial.549,0.148
artificial.254,0.148
artificial.533,0.147
artificial.9,0.147
artificial.143,0.147
artificial.328,0.147
artificial.538,0.146
artificial.448,0.142
artificial.729,0.141
artificial.104,0.14
artificial.553,0.139
artificial.130,0.139
artificial.708,0.138
artificial.568,0.137
artificial.183,0.136
artificial.302,0.135
artificial.634,0.134
artificial.640,0.134
artificial.631,0.134
artificial.90,0.133
artificial.137,0.133
artificial.734,0.133
artificial.333,0.132
artificial.181,0.132
artificial.492,0.13
artificial.346,0.129
artificial.77,0.128
artificial.355,0.126
artificial.386,0.126
artificial.738,0.126
artificial.168,0.124
artificial.646,0.124
artificial.609,0.124
artificial.36,0.123
artificial.21,0.123
artificial.72,0.121
artificial.102,0.121
artificial.187,0.12
artificial.205,0.119
artificial.630,0.117
artificial.32,0.117
artificial.96,0.117
artificial.221,0.116
artificial.718,0.116
artificial.319,0.115
artificial.320,0.112
artificial.23,0.112
artificial.753,0.112
artificial.748,0.111
artificial.420,0.11
artificial.37,0.108
artificial.705,0.107
artificial.310,0.106
artificial.481,0.105
artificial.342,0.104
artificial.265,0.104
artificial.152,0.103
artificial.559,0.103
artificial.470,0.102
artificial.621,0.102
artificial.692,0.102
artificial.115,0.101
artificial.177,0.1
artificial.394,0.099
artificial.101,0.099
artificial.440,0.099
artificial.590,0.097
artificial.687,0.097
artificial.457,0.095
artificial.638,0.094
artificial.679,0.092
artificial.452,0.092
artificial.575,0.091
artificial.478,0.091
artificial.112,0.091
artificial.185,0.091
artificial.242,0.09
artificial.268,0.09
artificial.377,0.088
artificial.303,0.088
artificial.756,0.087
artificial.191,0.087
artificial.42,0.086
artificial.156,0.085
artificial.266,0.083
artificial.244,0.083
artificial.554,0.082
artificial.84,0.082
artificial.109,0.081
artificial.287,0.081
artificial.154,0.081
artificial.114,0.08
artificial.585,0.08
artificial.528,0.08
artificial.19,0.08
artificial.129,0.078
artificial.633,0.076
artificial.128,0.075
artificial.95,0.075
artificial.293,0.074
artificial.151,0.074
artificial.116,0.074
artificial.290,0.073
artificial.25,0.072
artificial.18,0.072
artificial.668,0.07
artificial.447,0.07
artificial.136,0.07
artificial.527,0.069
artificial.717,0.068
artificial.739,0.067
artificial.704,0.066
artificial.295,0.066
artificial.63,0.064
artificial.525,0.064
artificial.215,0.064
artificial.312,0.063
artificial.135,0.063
artificial.491,0.059
artificial.248,0.059
artificial.519,0.059
artificial.476,0.058
artificial.616,0.058
artificial.484,0.057
artificial.61,0.057
artificial.267,0.057
artificial.149,0.056
artificial.669,0.056
artificial.460,0.056
artificial.274,0.055
artificial.432,0.055
artificial.716,0.055
artificial.725,0.054
artificial.270,0.054
artificial.22,0.054
artificial.383,0.053
artificial.91,0.053
artificial.121,0.05
artificial.357,0.05
artificial.35,0.05
artificial.233,0.05
artificial.659,0.049
artificial.480,0.049
artificial.530,0.048
artificial.558,0.047
artificial.20,0.047
artificial.6,0.046
artificial.436,0.045
artificial.494,0.044
artificial.464,0.044
artificial.142,0.044
artificial.203,0.042
artificial.297,0.042
artificial.547,0.042
artificial.691,0.04
artificial.526,0.04
artificial.711,0.039
artificial.656,0.039
artificial.539,0.038
artificial.463,0.038
artificial.87,0.038
artificial.584,0.038
artificial.423,0.037
artificial.229,0.037
artificial.675,0.037
artificial.125,0.037
artificial.495,0.035
artificial.581,0.035
artificial.733,0.034
artificial.26,0.033
artificial.226,0.033
artificial.314,0.033
artificial.139,0.033
artificial.375,0.032
artificial.41,0.032
artificial.614,0.032
artificial.352,0.031
artificial.503,0.031
artificial.713,0.03
artificial.681,0.03
artificial.296,0.029
artificial.654,0.029
artificial.163,0.027
artificial.145,0.027
artificial.335,0.027
artificial.425,0.026
artificial.592,0.026
artificial.747,0.025
artificial.561,0.025
artificial.572,0.025
artificial.415,0.024
artificial.324,0.024
artificial.511,0.023
artificial.664,0.023
artificial.147,0.022
artificial.658,0.022
artificial.3,0.022
artificial.38,0.022
artificial.47,0.021
artificial.417,0.021
artificial.735,0.021
artificial.75,0.021
artificial.4,0.02
artificial.107,0.02
artificial.732,0.02
artificial.678,0.019
artificial.280,0.019
artificial.199,0.019
artificial.299,0.019
artificial.74,0.018
artificial.513,0.017
artificial.555,0.016
artificial.66,0.016
artificial.213,0.016
artificial.327,0.016
artificial.89,0.015
artificial.544,0.015
artificial.12,0.015
artificial.247,0.014
artificial.409,0.013
artificial.353,0.013
artificial.698,0.013
artificial.397,0.013
artificial.663,0.013
artificial.56,0.013
artificial.451,0.012
artificial.69,0.012
artificial.119,0.012
artificial.349,0.011
artificial.157,0.011
artificial.258,0.011
artificial.510,0.011
artificial.680,0.011
artificial.189,0.011
artificial.13,0.011
artificial.298,0.01
artificial.55,0.01
artificial.10,0.01
artificial.277,0.01
artificial.359,0.009
artificial.405,0.009
artificial.603,0.008
artificial.155,0.008
artificial.562,0.008
artificial.622,0.008
artificial.728,0.008
artificial.322,0.007
artificial.286,0.007
artificial.670,0.007
artificial.642,0.007
artificial.126,0.007
artificial.482,0.006
artificial.387,0.006
artificial.433,0.006
artificial.573,0.006
artificial.490,0.006
artificial.546,0.006
artificial.710,0.005
artificial.259,0.005
artificial.326,0.005
artificial.579,0.005
artificial.351,0.005
artificial.17,0.004
artificial.552,0.004
artificial.395,0.004
artificial.206,0.003
artificial.625,0.003
artificial.220,0.003
artificial.536,0.003
artificial.110,0.003
artificial.1,0.003
artificial.398,0.003
artificial.419,0.003
artificial.666,0.003
artificial.661,0.002
artificial.591,0.002
artificial.33,0.002
artificial.744,0.002
artificial.645,0.002
artificial.497,0.002
artificial.52,0.001
artificial.15,0.001
artificial.560,0.001
artificial.118,0.001
artificial.175,0.001
artificial.508,0.0
artificial.647,0.0
artificial.381,0.0
artificial.167,0.0
artificial.535,0.0
artificial.411,0.0
artificial.515,0.0
artificial.534,0.0
artificial.179,0.0
artificial.611,0.0
artificial.117,0.0
artificial.618,0.0
artificial.92,0.0
