,Max Proba
CD4Trm_Frequency,0.1
Th1naive_STAT3,0.099
MDSC_ERK,0.096
Bcells_Frequency,0.09
Tregnaive_ERK,0.089
CD62LpImmatureNeutrophils_CREB,0.088
CD56brightCD16nNKcells_Frequency,0.085
Th1naive_MAPKAPK2,0.082
CD62LpImmatureNeutrophils_IkB,0.082
CD8Tcm_MAPKAPK2,0.079
mDC_p38,0.074
CD4Tnaive_STAT3,0.072
Th1naive_ERK,0.071
CCR2nncMC_S6,0.069
CCR2pcMC_p38,0.065
Tregnaive_NFkB,0.053
Bcells_p38,0.049
CD62LpImmatureNeutrophils_S6,0.048
CD61pCD41pPLT_NFkB,0.048
CD4Trm_p38,0.044
CD56dimCD16pNKcells_Frequency,0.038
CD4Tcm_CREB,0.037
Tregnaive_CREB,0.036
Tregnaive_STAT5,0.035
mDC_NFkB,0.034
CCR2pcMC_ERK,0.034
Tregmem_MAPKAPK2,0.034
CD62LnAgedNeutrophils_S6,0.033
CD4Tnaive_Frequency,0.031
CD62LnAgedNeutrophils_MAPKAPK2,0.03
CD62LnAgedNeutrophils_CREB,0.03
Th1mem_STAT5,0.03
Th1naive_S6,0.029
CD8Tnaive_MAPKAPK2,0.027
CD61pCD41pPLT_IkB,0.027
Th1mem_STAT3,0.026
Tregnaive_p38,0.025
CD8Tnaive_STAT3,0.024
mDC_ERK,0.024
intMC_S6,0.024
MDSC_p38,0.022
CD8Tnaive_Frequency,0.02
CD8Tnaive_STAT5,0.02
NKT_p38,0.019
intMC_p38,0.019
CD8Tcm_Frequency,0.018
gdTcells_p38,0.017
CD62LnAgedNeutrophils_STAT3,0.017
mDC_CREB,0.017
CD56brightCD16nNKcells_NFkB,0.014
mDC_Frequency,0.014
CD8Tem_p38,0.013
CD8Trm_p38,0.013
CCR2pcMC_S6,0.013
Th1mem_STAT6,0.012
pDC_NFkB,0.012
CD8Tnaive_p38,0.012
Tregmem_p38,0.012
CD4Tnaive_STAT5,0.011
CD4Trm_IkB,0.011
CD4Tem_p38,0.009
mDC_S6,0.009
CD8Tnaive_IkB,0.009
CD4Tcm_p38,0.009
CD8Tcm_p38,0.009
CD4Trm_STAT3,0.008
CD56dimCD16pNKcells_IkB,0.008
CCR2nncMC_IkB,0.008
CD62LnAgedNeutrophils_Frequency,0.008
Th1mem_MAPKAPK2,0.008
CD4Tnaive_IkB,0.008
CCR2pcMC_STAT3,0.006
pDC_CREB,0.006
CD4Tcm_STAT5,0.006
Th1naive_p38,0.005
CCR2nncMC_CREB,0.005
Tregnaive_MAPKAPK2,0.005
CD56dimCD16pNKcells_p38,0.005
CD4Tem_IkB,0.005
MDSC_STAT3,0.005
intMC_ERK,0.005
pDC_IkB,0.004
CD4Tnaive_p38,0.004
NKT_IkB,0.004
Th1mem_IkB,0.004
CD4Tem_STAT5,0.004
mDC_IkB,0.004
CD4Tem_CREB,0.004
intMC_IkB,0.004
CD8Tcm_IkB,0.003
MDSC_S6,0.003
intMC_NFkB,0.002
Tregnaive_IkB,0.002
intMC_STAT3,0.002
mDC_STAT3,0.002
Bcells_MAPKAPK2,0.001
CD56brightCD16nNKcells_p38,0.001
MDSC_IkB,0.001
CD4Trm_CREB,0.001
Th1mem_p38,0.0
Bcells_IkB,0.0
NKT_Frequency,0.0
CCR2pcMC_IkB,0.0
CD4Tnaive_MAPKAPK2,0.0
NKT_MAPKAPK2,0.0
intMC_MAPKAPK2,0.0
pDC_p38,0.0
CD8Tem_MAPKAPK2,0.0
Tregmem_IkB,0.0
CD4Tem_MAPKAPK2,0.0
CD8Trm_IkB,0.0
CD4Tcm_IkB,0.0
gdTcells_MAPKAPK2,0.0
CD4Tcm_MAPKAPK2,0.0
